"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_03","aout","montain","fast-stream","spring","m","class_3","F2404","Prochilodus_lineatus",0.22,0,0.5,0.24,0,0,0,0.31,0.09,0,0,0.08,0.93,0.59,0.94,0.22,0.29,0.91,0.92,0,0.42,0.52,0.75,0.37,0,0.85,0,0.6,0,0.52,0.85,0.83,0.22,0.7,0.53,0.76,0.08,0.8,0.91,0.81,0,0.64,0.59,0.05,0,0,0.49,0,0.65,0.28,0.31,0,0,0.03,0,0.88,0.38,0.2,0.69,0
"area_02","mai","valley","fast-stream","summer","f","class_5","F2405","Cichla_ocellaris",0.22,0.29,0.25,0.28,0.22,0,0,0.64,0.75,0.71,0,0.31,0.18,0.86,0.59,0.59,0.17,0,0,0.77,0.5,0,0.84,0.06,0.47,0.47,0,0.78,0.27,0,0.2,0.21,0.83,0,0.69,0.26,0,0,0,0.32,0,0,0.94,0.79,0.39,0,0,0.31,0.94,0.6,0.59,0.11,0.59,0.82,0,0,0.1,0,0.18,0.1
"area_03","decembre","valley","fast-stream","winter","f","class_1","F2406","Cichla_ocellaris",0.81,0,0.44,0,0.36,0.15,0,0.48,0.38,0,0.66,0.31,0.11,0.25,0.24,0.71,0.91,0,0,0,0.03,0.43,0.69,0,0.26,0,0.83,0.81,0.65,0.13,0.76,0,0.08,0.12,0.06,0.41,0.16,0.06,0,0.8,0,0.29,0.94,0.43,0,0,0,0.69,0,0.8,0,0,0.1,0.6,0.15,0.75,0.42,0.27,0,0.03
"area_06","mai","montain","marine","winter","f","class_3","F2407","Astyanax_fasciatus",0.5,0.49,0,0.58,0.2,0.77,0.32,0.92,0.92,0,0.86,0,0,0,0.09,0.04,0.32,0,0.18,0,0.59,0.15,0,0.34,0,0.53,0,0.47,0,0.4,0.78,0.35,0.99,0.72,0,0,0.18,0.36,0.88,0.51,0,0.19,0.86,0,0.61,0.79,0,0.4,0.35,0.41,0,0.99,0.08,0.93,0,0,0.33,0.59,0,0.26
"area_01","septembre","valley","slow-stream","winter","f","class_3","F2408","Rhamdia_quelen",0.83,0,0.69,0.36,0.17,0.38,0.89,0.85,0.43,0.76,0,0.41,0.02,0.89,0.67,0.76,0.14,0,0.08,0,0.09,0.38,0,0,0,0,0.97,0,0,0.6,0,0.81,0.34,0.8,0.54,0,0.63,0.2,0.03,0,0,0.71,0,0.11,0.54,0.29,0,0,0.81,0.83,0.15,0.29,0.42,0.88,0,0.29,0,0.2,0.02,0.78
"area_01","aout","valley","puddle","summer","i","class_6","F2409","Astyanax_fasciatus",0.07,0.4,0.09,0.52,0,0.3,0,0,0.9,0,0,0.1,0.61,0.18,0.71,0.96,0,0,0.1,0.59,0.64,0.76,0.61,0,0,0.74,0,0.16,0,0.36,0.34,0.39,0.35,0,0,0.86,0.75,0.86,0.54,0.8,0.66,0.76,0,0,0.93,0.68,0.26,0.11,0.67,0.27,0,0.19,0.17,0.97,0.04,0.16,0.42,0.09,0,0.13
"area_01","avril","plains","river","winter","f","class_5","F2410","Hoplias_malabaricus",0,0.93,0.75,0.46,0.52,0,0.73,0.17,0.24,0.9,0,0,0.97,0.96,0.64,0.29,0,0.4,0.2,0.4,0,0.47,0.77,0.09,0,0.88,0.96,0.41,0.72,0.75,0.84,0.06,0,0.55,0,0.2,0,0.27,0,0.69,0.63,0.36,0,0.92,0,0.8,0.09,0.15,0.7,0,0.95,0.78,0.18,0.74,0,0.57,0.9,0.9,0.25,0.94
"area_06","juin","plains","river","summer","i","class_3","F2411","Astyanax_fasciatus",0,0.93,0.51,0.57,0.96,0,0.2,0.63,0.32,0.79,0,0.32,0,0.71,0,0.51,0.95,0.91,0,0.52,0.78,0,0.44,0,0.31,0.34,0.65,0.49,0.51,0,0.63,0.42,0,0.39,0.66,0,0,0.52,0.47,0.23,0.33,0.38,0,0,0,0.18,0,0.89,0.78,0,0.08,0.69,0,0,0,0.2,0,0.73,0.98,0
"area_05","juillet","pothole","slow-stream","autumn","f","class_2","F2412","Pimelodus_maculatus",0,0.72,0.64,0,0.07,0.88,0,0.51,0,0.66,0,0,0.65,0.95,0.54,0,0.81,0,0,0.73,0,0.61,0,0,0.9,0.39,0,0.59,0,0,0.21,0,0.32,0.47,0.22,0,0,0.68,0.35,0,0.76,0,0.63,0.35,0.19,0.38,0.17,0.25,0.71,0.26,0.22,0.1,0.79,0,0.55,0,0.09,0.23,0.18,0.69
"area_06","aout","montain","puddle","summer","f","class_2","F2413","Rhamdia_quelen",0.03,0,0,0,0,0.21,0,0.86,0.19,0.48,0,0,0.1,0,0.05,0,0,0,0.99,0.97,0,0,0,0,0.04,0.04,0.71,0,0.03,0.8,0.04,0.11,0.47,0,0.38,0.8,0,0,0.25,0.89,0.34,0,0,0.38,0.44,0,0.84,0.61,0.03,0.4,0.05,0.63,0.03,0.1,0,0.79,0,0.2,0,0
"area_01","novembre","plains","slow-stream","summer","f","class_5","F2414","Pimelodus_maculatus",0,0.34,0,0,0,0.04,0.22,0.93,0.44,0,0.82,0.04,0,0.02,0.08,0.08,0.95,0.06,0,0.91,0.89,0.76,0,0.81,0.1,0.94,0.54,0,0,0.98,0.34,0.43,0.81,0.16,0.67,0.93,0,0.65,0.95,0.54,0.21,0.93,0.75,0.25,0,0,0,0.72,0,0.8,0.08,0.04,0.36,0,0,0.98,0.09,0.35,0,0
"area_07","octobre","montain","estuary","summer","i","class_5","F2415","Hoplias_malabaricus",0,0,0.75,0.5,0.79,0.62,0,0,0.67,0.06,0.11,0,0.22,0.44,0.85,0.94,0.64,0,0.57,0.56,0.43,0.13,0,0.63,0,0,0.72,0,0,0,0.02,0.18,0,0,0.5,0.69,0.66,0.49,0,0.15,0,0.26,0.42,0.5,0.86,0,0.28,0,0.99,0.56,0.57,0.46,0.33,0,0.35,0.56,0.23,0,0.68,0.07
"area_01","mars","plains","puddle","winter","m","class_4","F2416","Geophagus_brasiliensis",0.5,0.77,0.97,0,0.71,0,0.41,0,0.51,0.82,0,0,0.69,0,0.67,0,0.15,0.19,0,0.88,0.35,0.17,0.29,0.14,0.42,0,0,0.8,0.62,0,0.68,0.51,0,0.12,0,0,0,0.86,0.76,0,0.29,0.39,0.65,0.07,0.66,0.93,0.1,0.44,0.8,0.17,0,0.53,0.31,0.23,0.9,0.49,0.35,0,0.36,0.16
"area_07","novembre","valley","estuary","spring","i","class_2","F2417","Prochilodus_lineatus",0.84,0.09,0,0,0,0.98,0.34,0.33,0.34,0,0.11,0,0,0,0,0,0.48,0.91,0.53,0.62,0.4,0.42,0,0,0,0,0,0.96,0.25,0.88,0.95,0,0,0.92,0,0,0.92,0.43,0.68,0,0,0.73,0.25,0.37,0.68,0.26,0.28,0.36,0.05,0,0.55,0,0,0.73,0,0,0.44,0.73,0.19,0.41
"area_04","juin","valley","puddle","winter","f","class_7","F2418","Hoplias_malabaricus",0.32,0,0,0,0,0,0.6,0,0.95,0,0.21,1,0,0,0,0,0,0.51,0.44,0.05,0,0.72,0.63,0.43,0,0,0.84,0.9,0.98,0,0,0.25,0,0.01,0,0.1,0,0.63,0.78,0.45,0.33,0.3,0.87,0,0,0,0.6,0,0.59,0.16,0,0.83,0,0.93,0,0.84,0,0.17,0.84,0.96
"area_03","septembre","montain","river","autumn","m","class_7","F2419","Cichla_ocellaris",0,0.93,0.59,0.28,0.04,0.77,0,0.13,0.7,0,0,0.51,0,0,0,0.91,0.69,0,0,0.62,0,0.89,0.8,0.06,0.91,0,0.41,0.38,0.49,0.19,0.67,0.26,0.48,0.41,0.85,0.13,0,0,0.03,0,0.98,0.98,0.17,0,0,0.07,0,0,0,0.86,0.5,0.43,0,0.27,0.25,0.7,0,0.55,0.74,0
"area_08","mars","montain","slow-stream","autumn","m","class_3","F2420","Cichla_ocellaris",0,0.4,0.82,0.58,0,0.84,0.64,0.29,0,0.59,0.99,0,0,0.07,0.5,0.12,0,0,0.66,0,0,0.25,0,0.88,0.1,0.34,0,0.02,0.15,0.44,0,0,0,0.49,0.73,0.41,0.39,0.59,0.34,0.8,0.18,0,0.48,0,0.96,0.94,0.33,0.04,0,0.73,0,0.32,0.52,0,0.82,0.42,0.43,0.64,0.41,0.51
"area_02","fevrier","montain","puddle","summer","m","class_7","F2421","Leporinus_friderici",0,0,0,0,0.71,0.63,0,0,0.42,0.66,0.72,0,0.76,0.99,0,0.6,0,0.26,0.81,0.76,0,0,0,0.68,0.9,0,0.53,0.95,0.17,0.94,0.73,0,0,0.05,0.42,0,0.25,0.23,0.15,0,0.4,0.88,0.07,0.51,0.43,0.55,0.73,0.93,0.44,0,0.62,0.52,0.57,0.25,0.61,0.56,0.85,0,0,0.92
"area_06","decembre","montain","marine","summer","i","class_7","F2422","Prochilodus_lineatus",0.75,0.78,0.28,0.49,0.84,0,0.94,0.44,0.18,0.7,0.75,0.9,0.2,0.81,0.08,0.58,0.4,0.93,0,0.81,0.42,0,0,0.21,0.29,0.46,0.13,0,0.52,0,0.83,0.5,0,0,0.45,0,0.28,0.77,0,0.84,0.84,0.02,0,0,0.57,0.69,0,0,0.32,0.79,0,0.02,0,0.22,0,0.24,0.99,0.34,0.42,0
"area_02","juin","montain","fast-stream","autumn","m","class_1","F2423","Geophagus_brasiliensis",0.8,0.06,0.62,0.2,0,0,0.1,0.47,0.93,0.56,0.08,0.86,0.47,0.45,0.28,0,0.74,0,0.22,0.34,0.47,0.17,0,0,0,0.22,0,0,0.64,0.33,0,0.34,0.42,0.21,0.31,0.05,0.08,0.56,0,0.89,0.27,0,0,0.98,0.59,0,0,0.06,0,0,0,0,0,0.02,0,0,0,0,0.57,0.79
"area_04","janvier","montain","estuary","spring","m","class_7","F2424","Astyanax_fasciatus",0.49,0.37,0.62,0.44,0,0,0.63,0.48,0.87,0.62,0,0.58,0,0,0.11,0,0.41,0,0.76,0,0.92,0.91,0.13,0.87,0.83,0,0,1,0.41,0.14,0.59,0.87,0.45,0,1,0.89,0,0,0.13,0.04,0,0.99,0.38,0.48,0.81,0.06,0,0.71,0,0.32,0,0,0,0,0,0,0.27,0,0.78,0
"area_07","fevrier","montain","puddle","summer","i","class_3","F2425","Rhamdia_quelen",0.61,0,0.71,0.51,0,0,0,0.14,0.73,0,0,0,0,0,0.16,0,0.82,0.42,0.37,0,0,0.08,0,0,0.31,0.45,0.23,0.14,0,0,0.73,0,0.37,0,0,0.71,0.89,0.69,0.31,0.51,0.89,0.26,0.24,0.02,0,0,0,0.69,0,0.45,0.35,0.03,0,0,0.9,0.82,0.16,0,0.2,0.59
"area_01","novembre","pothole","puddle","summer","i","class_6","F2426","Prochilodus_lineatus",0.91,0.45,0.42,0,0.42,0,0.41,0,0,0.14,0.41,0.47,0.87,0.63,0.46,0,0.02,0,0.36,0,0.98,0,0,0.97,0,0.62,0.09,0.83,0,0,0.36,0.19,0.04,0.09,0,0.5,0.62,0.14,0,0,0.49,0,0.97,0.82,0.17,0,0,0,0,0.17,0.26,0,0.4,0,0,0.59,0.06,0,0.87,0.06
"area_01","janvier","plains","estuary","summer","m","class_7","F2427","Pimelodus_maculatus",0,0,0,0.52,0.9,0.75,0.93,0.85,0.67,0.88,0.47,0.69,0,0,0.8,0.56,0,0.35,0.55,0.53,0,0,0.47,0.71,0,0,0,0,0,0,0.46,0,0,0,0,0,0.4,0,0,0.65,1,0,0.3,0,0,0.19,0.03,0,0.32,0,0,0.61,1,0.96,0,0,0.91,0.2,0,0
"area_07","mars","montain","lake","autumn","i","class_1","F2428","Rhamdia_quelen",0.95,0.9,0.04,0.37,0,0.57,0.89,0,0,0,0.14,0,0.68,0.93,0,0.36,0,0.23,0,0.99,0.92,0.78,0.54,0.4,0,0,0,0.05,0.64,0.94,0,0,0.68,0.06,0,0,0,0.65,0,0,0.51,0.98,0,0,0,0.79,0,0,0,0,0,0,0.89,0.91,0.38,0,0.75,0,0,0.48
"area_04","juillet","montain","river","autumn","m","class_5","F2429","Prochilodus_lineatus",0.42,0.23,0,0.37,0,0.81,0,0.92,0.1,0.32,0,0.36,0,0.07,0.99,0.02,0.54,0.26,0.64,0.8,0.26,0.8,0.17,0.45,0,0.85,0,0.94,0.21,0.46,0,0,0,0.11,0.43,0.83,0,0.37,0.82,0.33,0.15,0.18,0,0.59,0.05,0.58,0,0,0.22,0.4,0,0.92,0.69,0.1,0.28,0.57,0.24,0.92,0.89,0.9
"area_01","fevrier","pothole","river","summer","i","class_5","F2430","Prochilodus_lineatus",0.38,0.38,0,0.46,0,0.28,0,0,0.32,0,0.67,0.18,0.57,0.13,0.9,0.11,0.77,0.73,0,0.86,0,0,0.6,0.32,0.9,0,0,0.6,0.97,0.6,0,0,0.51,0,0.18,0.8,0,0.71,0,0.66,0,0.25,0.74,0.69,0.03,0,0.92,0.66,0,0,0.52,0,0,0,0.45,0.45,0.71,0.72,0,0.07
"area_01","fevrier","plains","river","summer","i","class_2","F2431","Pimelodus_maculatus",0,0.57,0.1,0.3,0.74,0,0.97,0.4,0.67,0,0.19,0,0,0.51,0.84,0.62,0,0.99,0.21,0.35,0,0,0,0.17,0,0.39,0,0,0.02,0.43,0,0.69,0.28,0.89,0.37,0.38,0,0.92,0,0.83,0.38,0.29,0,0.24,0.46,0,0.15,0,0.07,0.39,0.1,0.53,0.67,0.72,0.78,0,0.41,0.93,0,0.58
"area_05","decembre","valley","river","autumn","i","class_4","F2432","Hoplias_malabaricus",0,0.97,0,0,0.1,0.37,0,0.65,0,0.76,0.68,0,0.23,0.6,0.75,0.06,0,0.64,0.69,0.49,0.72,0.05,0,0.49,0.79,0.99,0,0.15,0.06,0.49,0,0.69,0,0,0.49,0.05,0.05,0.42,0,0.26,0,0.34,0,0,0.06,0,0.89,0.9,0.03,0.11,0.54,0.42,0.51,0.44,0,0.21,0.19,0.71,0,0.91
"area_06","fevrier","plains","lake","spring","f","class_5","F2433","Hoplias_malabaricus",0.09,0,0.52,0.89,0.06,0,0,0.09,0.37,0.82,0.32,0.65,0.29,0.94,0.73,0,0.02,0.2,0.02,0,0.24,0.48,0,0,0.99,0.26,0.49,0.83,0.37,0.19,0,0.71,0,0.19,0.1,0.48,0.45,0,0.77,0.24,0.57,0,0,0.16,0.45,0.18,0.13,0.02,0.93,0,0.43,0,0,0.63,0,0.05,0,0.14,0.42,0.71
"area_01","novembre","montain","estuary","spring","f","class_1","F2434","Leporinus_friderici",0.77,0,0.63,0.21,0,0.81,0.89,0.38,0,0.44,0.19,0,0.93,0.16,0.28,0.15,0.68,0,0.44,0.18,0,0,0,0,0.1,0.18,0.54,0.38,0,0.11,0,0,0,0,0.22,0,0,0,0.33,0,0.56,0.64,0.82,0,0.25,0,0.75,0.69,0,0,0.94,0.34,0.89,0.18,0.11,0,0.94,0.92,0.15,0
"area_02","decembre","pothole","river","summer","m","class_3","F2435","Rhamdia_quelen",0.48,0.64,0,0.47,0,0,0,0.79,0,0,0.2,0,0.77,0,0,0.38,0,0.48,0.19,0.38,0,0,0.67,0.84,0.6,0,0.28,0.85,0,0.46,0,0,0,0.65,0,0.25,0.31,0.55,0,0,0.98,0,0.85,0.06,0,0.1,0.67,0.93,0.92,0.76,0,0,0,0.77,0.33,0.18,0.91,0.99,0.84,0.57
"area_03","aout","montain","river","summer","m","class_7","F2436","Astyanax_fasciatus",0,0,0.68,0.36,0.64,0.09,0.46,0.47,0,0.88,0,0.93,0.94,0.46,0.05,0.38,0,0,0.64,0.91,0.16,0,0.13,0.33,0,0.62,0,0,0.37,0,0,0,0.34,0.09,0.26,0.46,0.97,0.36,0,1,0.77,0.25,0,0,0.92,0.58,0,0.74,0,0.55,0.93,0,0.43,0.52,0.22,0.93,0,0,0.65,0.36
"area_05","septembre","valley","fast-stream","winter","i","class_2","F2437","Rhamdia_quelen",0,0.21,0.96,0.71,0.53,0.74,0,0.52,0.56,0.61,0.73,0,0,0,0,0.96,0.54,0.53,0.18,0.23,0.7,0.28,0.31,0,0.13,0.48,0.43,0.81,0.67,0.69,0.38,0.13,0.67,0.21,0.41,0,0.7,0.05,0,0,0,0,0.3,0.61,0,0,0,0,0.11,0,0,0,0.99,0.91,0,0.47,0,0,0,0
"area_08","septembre","plains","marine","summer","i","class_1","F2438","Geophagus_brasiliensis",0,0.46,0.13,0.38,0,0.29,0.23,0.28,0,0,0,0,0.72,0.22,0.73,0,0.48,0,0.08,0.44,0.15,0.93,0,0.38,0.85,0.42,0.76,0,0,0.26,0.35,0.91,0,0,0.03,0.51,0.83,0,0.98,0,0.28,0,0.9,0,0.57,0,0.65,0.7,0.46,0.18,0,0.78,0,0,0.45,0,0,0,0,0
"area_08","mai","valley","river","summer","m","class_3","F2439","Hoplias_malabaricus",0,0.66,0,0.94,0,0,0,0.79,0,0,0.93,0,0.32,0,0,0.77,0,0,0.59,0.75,0.92,0.98,0,0.28,0.38,0.34,0,0.81,0.74,0,0.45,0,0.33,1,0,0.22,0,0,0.81,0.72,0.98,0.23,0.89,0.13,0.25,0.07,0,0.07,0,0.24,0,0.22,0.24,0,0.4,0,0,0,0.6,0
"area_03","juin","valley","estuary","summer","f","class_4","F2440","Astyanax_fasciatus",0,0,0.42,0,0.67,0.42,0.98,0,0.77,0.42,0.6,0.5,0,0,0.32,0.47,0.78,0.21,0,0.78,0.69,0,0,0.56,0.84,0.12,0.03,0.94,0.5,0.71,0.08,0,0.13,0,0,0.06,0.18,0.09,0.49,0.31,0,0,0.11,0,0.44,0.45,0,0,0,0.48,0.37,0.31,0,0.61,0,0,0.72,0.9,0,0.94
"area_01","avril","montain","lake","summer","f","class_6","F2441","Prochilodus_lineatus",0.96,0,0,0.25,0.64,0,0.65,0.36,0,0,0,0,0.07,0.74,0.28,0.28,0.22,0.07,0,0,0.56,0.33,0.32,0.16,0,0,0.39,0.74,0,0.15,0.23,0,0.08,0.45,0.26,0,0.54,0.77,0.32,0.08,0,0.65,0.21,0.01,0.49,0.58,0,0.5,0.77,0,0,0,0.88,0,0.38,0.63,0.95,0.7,0.42,0.68
"area_07","mars","valley","fast-stream","summer","m","class_7","F2442","Prochilodus_lineatus",0.79,0,0,0.71,0.56,0,0.21,0.06,0.39,0.85,0.95,0.2,0.37,0,0.58,0.7,0.41,0,0.26,0.78,0.72,0.33,0,0,0.86,0.81,0.43,0.71,0.09,0.98,0.76,0.5,0.66,0,0.66,0,0,0.22,0,0.64,0,0,0,0.02,0.52,0,0,0.13,1,0.37,0,0,0.27,0,0,0.04,0.13,0.72,0,0
"area_07","octobre","valley","puddle","summer","m","class_5","F2443","Astyanax_fasciatus",0.4,0,0.08,0.72,0,0.87,0,0.86,0.95,0.33,0.41,0.24,0.13,0.48,0.4,0,0.56,0.47,0.43,0,0.3,0.69,0.52,0,0.67,0.52,0.25,0.78,0.38,0.27,0.93,0,0,0.97,0,0.86,0.89,0,0,0.3,0,0.33,0.36,0.56,0.17,0.69,0.82,0.87,0,0,0.19,0.92,0.88,0.67,0.23,0.93,0,0.19,0,0.87
"area_02","mars","plains","river","spring","m","class_2","F2444","Pimelodus_maculatus",0,0,0.43,0.37,0.71,0,0.88,0.69,0.81,0.75,0.83,0.06,0,0,0.97,0.2,0.69,0,0.97,0.36,0.38,0.12,0.21,0,0,0.36,0,0,0.69,0.89,0.04,0.6,0,0.26,0.34,0.8,0,0.56,0,0.27,0,0.34,0,0.54,0.4,0.79,0,0.05,0,0,0.76,0.48,0.66,0,0.39,0.11,0,0.53,0.12,0
"area_05","aout","pothole","estuary","autumn","f","class_5","F2445","Cichla_ocellaris",0,0.86,0,0.31,0,0.32,0.54,0,0,0.2,0.51,0,0.58,0.51,0.43,0,0.82,0,0.14,0.14,1,0.35,0.01,0.4,0.17,0,0.19,0,0,0.78,0,0.49,0.34,0.01,0,0.66,0,0.87,0.14,0.84,0.43,0.71,0,0.18,0.5,0.04,0,0.24,0.7,0.87,0.34,0,0.13,0.07,0,0,0.92,0.62,0.2,0
"area_07","mars","plains","puddle","winter","i","class_2","F2446","Pimelodus_maculatus",0.12,0,0.45,0,0.97,0,0,0.98,0,0,0,0,0,0,0,0.17,0.41,0.62,0.27,0.21,0,0.08,0.49,0,0.64,0,0.44,0.87,0,0.62,0,0,0.87,0.69,0.78,0.48,0.18,0.6,0.16,0.6,0.43,0.89,0.31,0.56,0.75,0.8,0.19,0,0.79,0.97,0.46,0.7,0.2,0.19,0,0,0.37,0,0.45,0.73
"area_03","juillet","plains","marine","autumn","f","class_1","F2447","Astyanax_fasciatus",0,0.19,0.33,0,0,0.44,0.53,0.61,0,0,0.05,0.77,0,0.91,0.73,0,0,0.27,0.5,0.42,0.06,0,0,0,0.61,0.98,0,0.84,0.75,0,0.26,0.49,0.78,0.27,0.34,0,0.76,0,0.75,0.42,0.08,0.42,0.91,0,0.21,0.6,0.34,0.13,0,0,0,0.65,0.24,0.04,0,0.89,0,0.08,0.11,0
"area_08","septembre","valley","fast-stream","spring","i","class_5","F2448","Hoplias_malabaricus",0.87,0,0.87,0,0,0,0,0.31,0.97,0.98,0.95,0.19,0.23,0,0.02,0.15,0.91,0.42,0,0,0.08,0.91,0,0,0.24,0.77,0.38,0,0.76,0.88,0,0,0,0.03,0.12,0.57,0.03,0,0.52,0.77,0,0.75,0,0,0.97,0.99,0,0,0.22,0,0,0.04,0.3,0.19,0,0.1,0.96,0.39,0.22,0
"area_01","mars","valley","fast-stream","winter","f","class_6","F2449","Prochilodus_lineatus",0.2,0.19,0,0,0,0,0,0,0,0,0.73,0.96,0.57,0.43,0.93,0.34,0.21,0,0,0.24,0.81,0.68,0,0.6,0,0,0.99,0.78,0,0.52,0.68,0.15,0,0,0,0.03,0,0,0.04,0.48,0.24,0.73,0.88,0,0.57,0.75,0.37,0,0.48,0,0.25,0,0.73,0.13,0,0.16,0,0.06,0,0.77
"area_02","avril","pothole","fast-stream","autumn","f","class_4","F2450","Leporinus_friderici",0,0.22,0.94,0.88,0.46,0.34,0.5,0.93,0,0.74,0.53,0.96,0.21,0,0.61,0,0,0.8,0,0,0,0,0.18,0.35,0,1,0,0,0.23,0,0,0,0.16,0.52,0,0,0.26,0.14,0,0.85,0.83,0.57,0.81,0,0,0,0.82,0,0.91,0.09,0.32,0.11,0.51,0.83,0,0,0.31,0,0.35,0
"area_02","mars","valley","estuary","summer","f","class_6","F2451","Prochilodus_lineatus",0.06,0.51,0.96,0.56,0.36,0.48,0.6,0.04,0.54,0.9,0,0,0,0,0,0.42,0,0.05,0.85,0,0,0,0.82,0,0.69,0.86,0,0.61,0.7,0.58,0,0,0.73,0,0.7,0.64,0,0.44,0.98,0.63,0.05,0,0.17,0.79,0.62,0.86,0.04,0.67,0,0.48,0.08,0.05,0.3,0.32,1,0.51,0,0.05,0.17,0.9
"area_04","juillet","pothole","slow-stream","summer","m","class_3","F2452","Astyanax_fasciatus",0,0.57,0.31,0,0,0,0,0,0.09,0,0.4,0,0,0,0.9,0.62,0,0.1,0.05,0.05,0.84,0.56,0.96,0.8,0.69,0,0,0,0,0.92,0,0.05,0,0.08,0,0,0.48,0.48,0,0.56,0,0,0,0.95,0,0,0.14,0.52,0.47,0.47,0.67,0.58,0.31,0.55,0,0.35,0.32,0.44,0.96,0.38
"area_06","decembre","valley","estuary","autumn","m","class_4","F2453","Leporinus_friderici",0,0,0,0.6,0.79,0.4,0.32,0,0,0,0.97,0,0,0.83,0,0,0,0.45,0.33,0.85,0.22,0.69,0.28,0.22,0.55,0.44,0.89,1,0,0,0.86,0.45,0.12,0.98,0,0.09,0.47,0.68,0.23,0.96,0,0.88,0.64,0.14,0,0.76,0,0,0,0.49,0.13,0,0.44,0.73,0.77,0,0,0.81,1,0.45
"area_04","juillet","pothole","slow-stream","autumn","i","class_3","F2454","Hoplias_malabaricus",0.19,0,0.19,0.55,0.1,0.6,0.63,0,0,0.06,0.32,0,0.38,0,0.7,0.41,0,0.09,0.95,0.59,0.67,0.68,0,0.72,0.04,0,0.3,0.29,0,0.63,0.35,0.83,0.78,0.17,0.05,0.49,0.88,0.82,0.88,0.84,0.26,0.47,0.11,0.62,0.11,0.52,0.16,0,0,0.11,0.72,0.04,0,0,0.88,0.91,0.97,0,0,0.45
"area_03","juillet","pothole","estuary","autumn","i","class_6","F2455","Prochilodus_lineatus",0,0.11,0,0,0.72,0,0,0,0.69,0,0.99,0.32,0.44,0,0.81,0,0.33,0,0.77,0,0,0,0,0.13,0.17,0.65,0,0,0.78,0.96,0.5,0,0.6,0.42,0,0,0.51,0.47,0.5,0.07,0.65,0,0.74,0.5,0,0,0.64,0.27,0,0,0.4,0,0,0,0.33,0,0,0,0.69,0
"area_04","novembre","pothole","river","winter","m","class_3","F2456","Hoplias_malabaricus",0,0.09,0.79,0.49,0.65,0.84,0.18,0.67,0.05,0,0.59,0,0.72,0.31,0,0,0,0.27,0.39,0,0.62,0.54,0,0,0,0,0.44,0.16,0,0.78,0,0.78,0.42,0,0.38,0.23,0.62,0,0.31,0,0,0.83,0.42,0,0.28,0.2,0.44,0.83,0,0.66,0,0.4,0.89,0.76,0,0.31,0.25,0.85,0.34,0.62
"area_03","juillet","valley","fast-stream","spring","m","class_4","F2457","Pimelodus_maculatus",0.14,0,0,0.73,0,0,0,0,0,0.38,0.14,0.07,0.22,0.85,0,0.14,0,0.72,0.26,0.94,0,0,0.99,0.22,0.61,0.12,0.25,0.8,0.08,0.61,0.19,0.38,0.84,0.47,0,0,0.94,0.04,0.38,0,0.63,0.34,0.98,0,0,0,0.63,0.11,0.22,0.07,0.76,0,0,0.64,0.94,0,0,0,0.74,0.85
"area_08","juin","pothole","marine","winter","f","class_7","F2458","Hoplias_malabaricus",0.44,0,0.32,0,0,0,0,0,0.91,0.13,0.05,0,0.02,0.67,0.49,0,0.35,0.78,0.15,0,0.63,0.59,0.26,0.58,0.32,0,0,0,0.24,0.56,0,0,0.27,0.4,0,0,0,0.09,0.1,0.06,0.91,0.89,0.99,0.86,0.22,0.98,0.86,0.78,0,0.72,0.31,0,0,0.91,0.84,0,0.74,0.7,0.16,0.45
"area_07","aout","montain","puddle","spring","f","class_1","F2459","Geophagus_brasiliensis",0,0,0.98,0.52,0,0,0,0.09,0.47,0.18,0.21,0.66,0,0,0.27,0,0.63,0,0.72,0.31,0.48,0,0,0.26,0.04,0,0.16,0.86,0.94,0,0,0,0.61,0,0.59,0.28,0.21,0,0.12,0,0.77,0.53,0.28,0.21,0.14,0,0,0,0,0,0,0.18,0,0.54,0.39,0,0,0,0.99,0
"area_04","mai","valley","fast-stream","winter","f","class_4","F2460","Cichla_ocellaris",0,0,0.35,0,0.4,0,0.7,0.42,0,0.91,0,0.17,0.88,0,0.5,0.01,0,0.43,0.38,0,0.84,0,0.53,0,0.83,0.88,0,0,0,0.33,0.47,0.81,0.33,0.97,0,0.33,0.12,0,0.75,0.81,0.36,0,0,0.71,0.86,0,0,0.59,0.62,0.76,0,0.42,0.12,0.73,0.15,0.31,0,0.94,0.8,0
