"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_07","Autumn","F","F1018","Leporinus_friderici",0,0,0,0.4,0.29,0,0.28,0.94,0.07,0.1,0.08,0.13,0,0.97,0,0.62,0.65,0,0,0.71,0.59,0.47,0.7,0,0.35,0.45,0.52,0.88,0,0,0,0.89,0.09,0.87,0.63,0,0.33,0,0,0,0,0.8,0,0,0.2,0,0.6,0.51,0,0.49,0,0.89,0,0.92,0.26,0.5,0,0.31,0,0
"Area_04","Summer","F","F1019","Geophagus_brasiliensis",0,0,0,0.47,0.14,0.77,0,0.79,0,0.99,0.19,0,0,0.92,0,0.46,0,0,0.99,0.68,0.61,0.16,0,0,0.54,0.29,0.02,0,0,0.42,0.45,0,0,0.9,0,0.3,0.09,0.56,0,0.66,0.96,0.66,0.94,0,0.02,0.67,0,0.93,0.94,0.09,0.21,0.51,0.42,0.45,0.18,0.68,0.1,0.16,0,0.47
"Area_04","Winter","F","F1020","Prochilodus_lineatus",0,0.68,0.69,0.04,0.04,0.35,0.43,0.46,0,0.14,0.38,0,0.25,0.62,0.9,0,0,0.51,0.57,0.18,0.35,0.49,0.9,0.79,0,0.93,0,0.18,0.93,0.76,0.55,1,0,0,0.84,0.46,0.14,0.9,0.97,0.88,0.87,0,0.33,0.51,0.01,0.43,0,0,0,0.86,0.44,0.02,0,0.56,0.92,0.32,0,0,0.5,0.1
"Area_03","Summer","M","F1021","Astyanax_fasciatus",0.41,0.24,0.22,0.4,0.56,0,0,0,0.49,0.12,0.9,0.87,0,0.31,0.54,0.02,0,0.06,0.75,0.97,0,0.59,0.46,0,0.93,0.01,0,0.49,0.82,0.07,0,0.21,0.1,0,0,0.87,0,0,0.34,0.7,0.3,0.75,0.72,0.32,0.08,0.37,0.04,0,0,0.31,0.96,0.89,0.91,0,0.91,0,0,0.04,0.83,0
"Area_01","Winter","M","F1022","Pimelodus_maculatus",0.77,0,0.09,0.88,0,0.27,0,0.65,0,0.72,0,0,0.22,0.23,0,0.84,0.99,0.25,0.91,0,0.77,0.93,0.95,0,0.27,0.61,0.02,0.22,0,0,0.08,0,0.47,0,0.04,0,0.61,0.92,0.3,0.13,0.32,0.63,0,0.84,0.61,0,0.52,0,0,0,0.77,0.21,0,0.16,0.03,0,0.39,0.51,0,0.05
"Area_08","Spring","F","F1023","Geophagus_brasiliensis",0.39,0.6,0,0.45,0.93,0,0.27,0.54,0.52,0.01,0,0.61,0,0.92,0.73,0,0,0.91,0,0.43,0.07,0.24,0,0,0.53,0.31,0,0,0.98,0.92,0.34,0.23,0,0.4,0.48,0.17,0.85,0,0.82,0,0,0.71,0,0.89,0.58,0.83,0.44,0.93,0,0.97,0.78,0,0,0,0,0.22,0.2,0.31,0,0.71
"Area_07","Summer","M","F1024","Pimelodus_maculatus",0.04,0.68,0.42,0.51,0.18,0.43,0.05,0.27,0.93,0,0.2,0,0.64,0,0,0,0.02,0,0.15,0.71,0.93,0,0,0,0,0.69,0,0.49,0,0,0,0.45,0.08,0.69,0.72,0,0.64,0,0,0.47,0.31,0,0.06,0.9,0,0.69,0,0.05,0.73,0,0.83,0,0,0,0.78,0,0.25,0,0.92,0
"Area_06","Summer","M","F1025","Astyanax_fasciatus",0,0.55,0,0,0.39,0.52,0.53,0,0.69,0.58,0.46,0.86,0,0.56,0.69,0.09,0.68,0.53,0.59,0,0.96,0.99,0.88,0.04,0.17,0.83,0,0,0,0.82,0.03,0,0.87,0,0,0.95,0,0,0,0,0,0,0.81,0,0,0.44,0.5,0.96,0.49,0,0.82,0.22,0,0.42,0,0,0.99,0,0.67,0.1
"Area_06","Winter","F","F1026","Prochilodus_lineatus",0.96,0,0,0.73,0.23,0.19,0.67,0.79,0.43,0.41,0.09,0.28,0.94,0.86,0.82,0.87,0,0.19,0.23,0.76,0,0.25,0,0,0.46,0.04,0.32,0,0,0.03,0,0.66,0.65,0.42,0,0.6,0.39,0.94,0.12,0.33,0.22,0,0.24,0.71,0.1,0.38,0,0.55,0.39,0.64,0.26,0.02,0.1,0.83,0.53,0.72,0.85,0.26,0.89,0
"Area_02","Summer","M","F1027","Hoplias_malabaricus",0.53,0,0.7,0.22,0,0.82,0.92,0.84,0.48,0.64,0.59,0.94,0.5,0.02,0.54,0.44,0,0.24,0.8,0.68,0,0.63,0.98,0,0.87,0,0,0,0.81,0.95,0.82,0,0.69,0,0.84,0.64,0.99,0.12,0,0,0,0,0.25,0.34,0.57,0.94,0.32,0,0.85,0.62,0,0,0.93,0.93,0.38,0,0.04,0.04,0,0.14
"Area_03","Summer","F","F1028","Leporinus_friderici",0,0,0,0.92,0.08,0,0,0,0,0.83,0.3,0,0,0.94,0,0,0.68,0.92,0.36,0,0,0,0,0,0.6,0.96,0,0.09,0,0,0.02,0,0,0.96,0.27,0.74,0,0.95,0.35,0.27,0,0,0.55,0,0.68,0,0.08,0.48,0,0,0.89,0,0.03,0.98,0,0.4,0.39,0.95,0.38,0.22
"Area_01","Autumn","F","F1029","Astyanax_fasciatus",0,0.18,0,0,0,0.68,0,0,0.11,0,0.61,0.77,0.59,0,0.14,0,0.44,0.81,0,0.23,0,0.3,0.81,0,0.31,0.74,0.5,0.43,0,0,0.88,0.53,0.45,0,0.69,0.04,0.79,0.25,0.58,0.62,0,0,0.84,0.8,0.23,0,0.09,0.93,0.44,0,0,0.02,0.86,0,0,0.15,0,0.1,0.43,0.61
"Area_01","Autumn","F","F1030","Pimelodus_maculatus",0.51,0.77,0.78,0.4,0.71,0,0.48,0.94,0.27,0,0.84,0.04,0,0,0.61,0.37,0.24,0,0,0,0,0,0,0.03,0,0.73,0,0.87,0,0.85,0.74,0.65,0,0.86,0,0.46,0.25,0.1,0.19,0.17,0,0.37,0.59,0.43,0.48,0,0.05,0,0.9,0,0,0.41,0.45,0.83,0,0.54,0.15,0.18,0.14,0.18
"Area_02","Spring","M","F1031","Geophagus_brasiliensis",0,0,0.2,0.96,0,0.96,0,0.56,0,0,0.78,0.65,0.73,0.64,0.4,0.88,0.02,0.24,0.22,0.28,0,0,0.77,0,0.02,0.88,0.99,0.69,0.46,0.43,0.22,0.18,0,0,0.3,0,0,0,0.53,0.37,0.56,0.36,0,0.69,0.6,0.13,0.02,0,0.72,0.99,0.1,0.25,0.27,0.41,0,0,0.23,0.76,0.62,0
"Area_02","Summer","M","F1032","Hoplias_malabaricus",0.46,0,0.6,0.11,0.07,0.98,0.88,0.35,0.76,0,0.49,0.12,0,0.97,0.12,0.83,0.5,0,0,0.32,0.45,0.8,0.44,0.85,0.79,0.38,0.09,0,0,0.28,0.91,0.96,0.35,0.58,0,0.09,0.03,0,0.67,0.84,0.58,0.78,0.24,0.67,0,0,0.58,0.27,0,0,0.23,0,0.36,0,0.66,0.92,0.22,0.92,0.05,0.95
"Area_04","Autumn","F","F1033","Rhamdia_quelen",0.77,0,0.72,0.48,0.9,0,0,0.67,0,0.27,0.95,0,0,0.01,0,0.48,0.47,0.68,0,0.15,0,0,0.92,0,0.93,0.33,0,0.66,0.89,0,0,0.83,0.29,0.07,0.32,0.89,0,0,0,0.95,0.29,0.57,0.52,0.33,0,0.91,0,0.14,0.43,0.24,0.08,0.27,0.2,0.56,0.99,0,0.07,0,0.85,0.23
"Area_03","Spring","F","F1034","Hoplias_malabaricus",0,0.59,0,0.04,0.03,0.35,0.22,0,0,0.78,0.82,0,0.42,0.9,0.48,0.77,0.83,0.07,0.4,0.32,0.79,0,0.92,0.54,0.89,0,0.35,1,0.26,0,0.07,0.4,0.77,0.48,0.05,0.4,0,0,0,0,0.86,0,0.45,0,0.64,0.04,0,0,0.37,0.9,0.2,0,0.57,0.27,0.74,0.6,0,0.58,0.59,0.3
"Area_02","Summer","M","F1035","Prochilodus_lineatus",0.74,0.32,0.22,0.7,0,0.74,0.96,0.76,0,0.53,0.02,0,0.93,0,0,0.45,0.07,0.15,0,0,0,0,0.87,0,0,0.24,0.53,0,0.52,0.95,0,0.87,0,0.88,0.89,0.1,0,0.4,0.69,0.74,0,0.14,0.27,0.72,0,0.32,0.75,0.85,0.85,0,0.05,0,0.8,0,0,0,0.65,0,0,0.25
"Area_02","Spring","M","F1036","Prochilodus_lineatus",0.73,0,0.56,0,0.37,0.48,0,0,0,0,0.66,0.58,0,0.41,0.88,0.15,0.88,0,0.13,0,0.32,0.8,0,0.17,0.37,0.24,0.79,0.31,0,0,0,0,0,0.54,0.33,0,0,0.47,0.62,0.89,0,0.59,0.43,0,0.32,0.38,0.2,0,0,0.47,0.12,0,0.14,0,0.86,0.61,0,0.89,0.16,0.66
"Area_05","Summer","M","F1037","Hoplias_malabaricus",0,0,0.8,0.59,0.22,0,0.94,0,0,0,0.57,0.52,0.65,0,0.7,0.3,0.11,0.56,0.7,0,0,0.35,0.94,0,0.47,0,0.54,0.65,0.14,0.75,0.26,0.4,0.47,0.49,0.68,0,0,0,0.97,0.8,0,0.88,0,0.24,0.32,0,0.01,0.36,0.94,0.89,0.92,0.92,0,0.81,0.93,0.29,0,0.99,0.67,0
"Area_07","Autumn","F","F1038","Rhamdia_quelen",0,0.27,0,0.13,0,0.06,0.27,0,0.86,0.11,0.67,0.39,0.52,0,0.99,0,0,0.96,0.53,0,0.78,0.77,0,0.81,0,0.51,0,0.87,0,0,0.07,1,0,0.63,0.98,0,0,0,0.13,0,0.41,0.18,0.13,0,0.74,0,0.54,0.65,0.87,0,0.13,0,0.36,0,0.06,0.78,0,0.66,0.48,0.95
"Area_01","Winter","F","F1039","Hoplias_malabaricus",0.54,0,0,0,0.88,0.9,0.16,0,0.08,0,0.4,0,0.22,0.37,0,0,0.13,0.93,0.79,0.92,0.98,0.29,0,0.41,0.25,0,0.95,0.49,0,0,0.12,0,0.89,0.83,0.06,0.57,0,0.77,0.35,0,0,0.05,0.37,0,0.77,0.03,0.14,0,0.66,1,0.59,0.72,0.78,0.25,0.41,0.1,0,0.1,0,0.68
"Area_07","Autumn","F","F1040","Rhamdia_quelen",0.88,0.5,0.95,0,0.85,0.49,0.31,0,0.69,0,0.88,0.73,0.53,1,0.31,0.98,0.66,0.09,0.6,0,0.8,0.04,0,0.76,0.54,0.2,0,0.65,0,0.32,0.56,0.35,0.31,0.91,0,0.82,0.35,0.66,0.11,0.3,0.6,0.76,0,0,0.75,0,0.13,0.93,0.59,0.36,0,0.43,0.13,0.2,0.47,0.62,0.29,0,0.68,0.61
"Area_03","Autumn","M","F1041","Prochilodus_lineatus",0.08,0.34,0,0,0,0.77,0,0.75,0,0.19,0.86,0,0,0.39,0,0,0.86,0,0,0,0.48,0.31,0.96,0,0.26,0,0.14,0,0.11,0,0.54,0.47,0,0.25,0,0,0,0.03,0,0.18,0.46,0,0.17,0,0.21,0.57,0.04,0,0.23,0.07,0.46,0.68,0,0.15,0.97,0.06,0,0.76,0,0.36
"Area_07","Winter","F","F1042","Rhamdia_quelen",0.38,0.45,0.48,0.15,0,0.16,0.12,0,0.08,0,0,0,0.08,0,0.02,0,0.79,0.34,0.84,0.38,0,0,0.46,0.31,0.94,0.36,0.88,0.06,0.46,0.01,0,0.33,0,0.72,0.66,0.29,0,0,0.37,0.58,0.9,0.29,0.66,0.91,0,0.12,0,0,0.02,0,0,0,0,0.53,0.31,0.31,0,0.22,0,0.84
"Area_07","Spring","M","F1043","Rhamdia_quelen",0,0.5,0.75,0.48,0.83,0,0,0,0.45,0.46,0,0.03,0,0.67,0,0,0.52,0,0.97,0,0,0.35,0.1,0.4,0,0.24,0.08,0.84,0,0.4,0,0.46,0,0.19,0,0.2,0,0.93,0,0.95,0.09,0.29,0.88,0.29,0.97,0.19,0.46,0.9,0.66,0,0,0,0.64,0,0.67,0.23,0.29,0.48,0.45,0.96
"Area_02","Spring","M","F1044","Pimelodus_maculatus",0.04,0,0.98,0.09,0,0,0,0.49,1,0.72,0.42,0.47,0.4,0.82,0.86,0.21,0.24,0.61,0.72,0.87,0.69,0,0,0,0,0,0,0,1,0.33,0,0.14,0.1,0.84,0.97,0.3,0.33,0.48,0.61,0,0,0.87,0.13,0.86,0.26,0.25,0.49,0.3,0.55,0.05,0,0,0.55,0,0,0.13,0.18,0.46,0.4,0.39
"Area_02","Summer","M","F1045","Cichla_ocellaris",0.21,0.24,0.67,0.2,0.22,0,0,0,0.93,0.52,0,0,0.89,0.68,0.5,0,0.83,0.98,0.03,0.09,0.69,0.98,0.43,0,0.5,0.7,0,0,0.71,0.05,0,0.48,0,0,0.59,0.7,0.63,0.67,0.72,0.35,0,0.45,0.92,0,0.38,0.31,0.25,0.26,0,0.27,0,0,0,0.91,0.84,0,0,0.02,0.31,0
"Area_04","Winter","M","F1046","Leporinus_friderici",0.64,0.21,0,0.87,0.96,0,0.98,0.7,0.08,0,0,0.92,0.03,0,0.43,0.6,0.83,0.82,0.78,0.32,0.6,0,0.95,0,0.64,0.8,0.98,0.41,0,0.85,0,0.47,0,0,0.06,0,0.07,0,0.43,0,0.51,0.45,0.93,0.26,0.24,0.92,0,0.41,0.47,0.78,0.43,0.38,0,0.65,0,0,0,0.42,0.48,0.66
"Area_04","Spring","M","F1047","Prochilodus_lineatus",0.91,0.36,0,0.47,0,0.44,0.58,0.85,0.43,0,0,0.5,0.23,0.03,0.89,0.36,0.69,0.88,0,0,0.09,0,0.42,0.4,0,0.34,0,0.34,0.14,0.68,0.53,0.9,0.18,0.58,0.61,0.18,0.61,0,0.17,0.66,0,0,0.89,0.6,0.72,0.37,0,0.86,0.41,0,0.68,0,0.95,0.18,0.51,0.79,0,0.87,0.36,0.16
"Area_04","Summer","M","F1048","Hoplias_malabaricus",0.5,0,0.43,0.47,0.03,0.2,0,0.53,0,0.66,0.77,0,0,0.92,0,0.1,0.21,0.14,0.49,0,0.21,0.56,0,0.49,0.6,0.59,0,0.47,0.36,0,0.76,0.12,0,0.61,0.29,0,0.27,0.43,0.86,0.66,0.29,0.51,0.19,0,0.43,0,0,0.01,0.32,0.79,0,0,0.53,0.12,0,0.45,0.58,0,0.15,0.97
"Area_05","Autumn","F","F1049","Leporinus_friderici",0.19,0,0,0,0.67,0.8,0.43,0.32,0.63,0.71,0,0,0.61,0.46,0.54,0,0.34,0.81,0.87,0.3,1,0.45,0,0.15,0,0,0,0.88,0,0,0.4,0.44,0.97,0.12,0,0,0,0,0.6,0,0.6,0,0,0.9,0.88,0.6,0,0,0.83,0.46,0,0.51,0.74,0.57,0,0.95,0.76,0,0.72,0.58
"Area_05","Summer","F","F1050","Astyanax_fasciatus",0.76,0.4,0.88,0.94,0.41,0.66,0.85,0.19,0.32,0,0,0.06,0.21,0.13,0,0,0,0.12,0.17,0,0.13,0,0,0,0.27,0,0.6,0.47,0.03,0,0.48,0.91,0.07,0.92,0,0.74,0,0.31,0.61,0.47,0.86,0,0.22,0.83,0,0.72,0,0,0.62,0.41,0.68,0.36,0.03,0.92,0.83,0.89,0.17,0.02,0.07,0.51
"Area_08","Spring","F","F1051","Rhamdia_quelen",0,0,0,0.72,0,0,0.04,0.58,0.48,0.15,1,0,0.4,0.28,0.02,0.73,0.94,0.21,0,0,0.34,0.01,0.61,0.81,0.04,0,0,0.85,0,0.33,0,0.55,0,0,0,0,0.97,0.61,0,0,0.75,0.2,0.85,0.71,0.82,0,0.08,0.44,0.2,0.09,0.06,0,0,0.29,0.71,0,0,0.84,0,0
"Area_04","Autumn","F","F1052","Hoplias_malabaricus",0,0.27,0.95,0.46,0,0,0.09,0.7,0.44,0.57,0.14,0,0.73,0.81,0,0.47,0,0,0,0.74,0,0.6,0.97,0,0.87,0.45,0,0.52,0.04,0,0,0.47,0.7,0,0,0.73,0.5,0,0.5,0,0.77,0,0.61,0,0.32,0.67,0.79,0,0.38,0.9,0.6,0,0.54,0.12,0.53,0.92,0.43,0.35,0.92,0.94
"Area_04","Spring","M","F1053","Rhamdia_quelen",0,0,0.53,0.66,0.67,0.66,0.12,0.2,0.97,0,0.09,0.98,0.63,0,0,0,0.57,0,0.09,0.55,0,0.41,0.76,0.39,0.87,0.37,0,0,0,0.78,0.87,0.98,0.9,0.63,0,0.05,0.89,0,0.86,0.02,0.57,0,0,0,0,0,0.5,0.83,0.31,0,0.85,0.84,0.97,0,0.42,0,0,0.33,0,0.43
"Area_07","Spring","F","F1054","Pimelodus_maculatus",0.16,0,0,0,0,0.91,0.48,0.32,0.89,0.85,0,0,0,0.12,0.93,0,0,0,0.51,0,0.86,0.34,0.76,0.63,0.22,0.19,0.68,0,0.32,0,0.3,0,1,0.64,0.31,0.47,0.81,0,0.24,0,0.98,0.4,0.49,0,0.44,0.69,0.66,0,0,0.88,0.9,0.1,0,0.44,0,0.86,0,0,0.37,0
"Area_02","Winter","M","F1055","Prochilodus_lineatus",0.06,0,0.48,0.46,0.8,0.91,0,0.62,0,0.99,0.15,0,0,0,0.57,0,0,0.86,0.85,0.39,0.03,0,0.37,0.87,0.19,0.6,0.16,0,0,0.13,0.28,0,0.29,0.11,0.08,0.44,0.77,0,0,0.23,0.16,0.85,0,0,0,0.4,0,0.12,0.08,0,0.94,0.24,0.38,0.67,0.95,0.04,0,0.87,0,0.64
"Area_05","Autumn","F","F1056","Leporinus_friderici",0.05,0.63,0.36,0.53,0.2,0.8,0.57,0.38,0.09,0.91,0.02,0.12,0.82,0,0.58,0,0.76,0.06,0.8,0,0.9,0,0.93,0,0.73,0.31,0,0.45,0,0,0.51,0,0,0,0.79,0,0.93,0,0,0.29,0,0.58,0.99,0.58,0,0.21,0.61,0.97,0.66,0.46,0.15,0,0.51,0.61,0.99,0.08,0.82,0.1,0.16,0.37
"Area_02","Spring","M","F1057","Geophagus_brasiliensis",0,0.68,0.13,0,0.25,0.11,0.02,0,0.71,0,0.65,0.15,0.8,0.15,0,0.06,0.74,0.88,0,0.62,0,0,0,0.54,0.97,0,0.49,0.34,0.4,0.21,0.15,0,0.61,0,0,0.4,0.25,0.15,0,0,0,0,0,0.17,0.11,0,0.04,0.22,0.83,0.5,0.88,0.38,0.61,0.16,0.58,0.14,0.39,0,0,0
"Area_02","Winter","M","F1058","Geophagus_brasiliensis",0,0.86,0,0.71,0.81,0.03,0.08,0,0.76,0,0,0.98,0,0,0.16,0,0.33,0,0.63,0.84,0.84,0.6,0.26,0.61,0,0,0,0.47,0,0.4,0.91,0,0.45,0.44,0.66,0,0,0,0,0.84,0.94,0,0,0.07,0.19,0.16,0.66,0,0,0,0.09,0.63,0.5,0.85,0.53,0.41,0.25,0,0.33,0.71
"Area_04","Autumn","F","F1059","Geophagus_brasiliensis",0,0.94,0.05,0.03,0,0,0,0.88,0,0,0.35,0,0.96,0.28,0.59,0,0.86,0.26,0.95,0.05,0,0,0.83,0,0,0.66,0,0.88,0.28,0.66,0,0.12,0.6,0.51,0.39,0.22,0,0.36,0.45,0.82,0.51,0.39,0,0,0.78,0.17,0,0,0.1,0,0.4,0.53,0.45,0.46,0.4,0,0.83,0.98,0,0.83
"Area_06","Spring","F","F1060","Hoplias_malabaricus",0.18,0,0,0.58,0,0,0,0,0.48,0,0,0.88,0,0.93,0,0,0,0.81,0.53,0,0,0,0.35,0,0,0.03,0,0,0.19,0,0,0.54,0.92,0,0.61,0,0,0.86,0.21,0.86,0.43,0.79,0.29,0.09,0,0.73,0.49,0,0.29,0.75,0,0.87,0.85,0.19,1,0.7,0,0.71,0,0
"Area_08","Winter","F","F1061","Geophagus_brasiliensis",0.97,0.36,0.33,0,0,0.24,0.09,0,0,0.18,0.57,0.62,0.12,0.73,0.86,0,0,0.35,0,0.5,0.43,0.62,0.49,0,0.29,0.97,0.02,0.33,0,0,0.92,0,0.77,0.02,0.09,0.49,0.18,0.34,0.31,0.23,0.34,0,0.66,0,0.86,0.64,0.83,0.44,0,0,0,0.39,0,0.47,0,0,0.6,0.45,0.33,0.86
"Area_05","Winter","M","F1062","Pimelodus_maculatus",0.5,0,0,0,0.95,0.36,0,0.38,0,0,0,0.16,0,0,0,0.52,0,0.28,0.82,0.4,0,0.68,0.13,0.12,0,0.83,0.5,0,0,0,0.83,0.42,0.51,0,0,0.47,0.65,0,0.2,0,0,0,0,0,0.41,0.81,0.71,0.48,0.42,0.34,0.95,0,0.86,0,0,0,0.72,0.43,0.15,0
"Area_03","Summer","F","F1063","Astyanax_fasciatus",0,0.36,0,0,0.21,0.19,0.44,0.46,0.55,0.43,0.12,0,0,0,0.55,0.27,0,0.75,0.19,0.68,0,0,0.2,0.55,0.35,0,0.96,0.62,0,0.81,0,0.44,0.61,0,0,0.12,0.8,0,0.33,0.58,0.92,0.45,0.34,0.91,0.75,0,0.65,0,0.17,0,0.03,0.42,0.88,0.22,0,0.76,0,0,0.84,0.1
"Area_03","Winter","M","F1064","Geophagus_brasiliensis",0,0.98,0,0,0,0,0,0.93,0,0,0,0.31,0.47,0,0.56,0,0.44,0,0.66,0.55,0.26,0.32,0.36,0.86,0,0.34,0,0,0.34,0.09,0,0,0.86,0,0.43,0.22,0.05,0,0.76,0.45,0,0.09,0,0.2,0.32,0.19,0,0,0.43,0.95,0.04,0.98,0,0,0,0.34,0.76,0,0.98,0.22
"Area_06","Winter","M","F1065","Geophagus_brasiliensis",0,0.74,0,0,0,0,0,0.2,0.34,0.03,0,0,0,0.41,0,0.54,0.13,0,0.38,0.59,0.03,0.29,0.93,0,0.16,0.5,0.62,0,0.17,0,0.12,0.23,0,0.41,0,0.19,0,0,0,0,0,0.04,0,0,0.23,0.02,0.66,0.32,0.17,0,0.88,0,0.7,0,0.94,0.52,0.85,0.49,0,0.46
"Area_02","Winter","F","F1066","Astyanax_fasciatus",0.07,0,0,0.18,0,0.72,0.82,0.34,0.56,0,0.37,0.91,0.45,0.17,0,0.38,0,0.62,0.63,0,0.9,0,0.79,0.3,0.35,0,0.76,0,0.87,0,0.99,0.25,0,0.59,0.98,0.62,0,0,0.84,0,0.31,0,0,0.29,0.1,0,0,0.88,0,0.24,0.8,0.23,0.09,0.33,0,0,0.54,0.92,0.69,0
"Area_02","Winter","F","F1067","Rhamdia_quelen",0.09,0.18,0,0,0,0.32,0.9,0,0.91,0.77,0.47,0.54,0.55,0.09,0,0.38,0,0,0.79,0.77,0.66,0,0.61,0.58,0,0.42,0.12,0.76,0.19,0,0,0.85,0.5,0.48,0.7,0.48,0.09,0.92,0,0,0.25,0,0.58,0.98,0,0.92,0,0.83,0.13,0,0.97,0.8,0,0.75,0,0.52,0.68,0.31,0.12,0
"Area_01","Spring","M","F1068","Astyanax_fasciatus",0.93,0.82,0.56,0.47,0.82,0.26,0.18,0.07,0,0,0.04,0.63,0,0,0,0,0.64,0,0,0.33,0.21,0,0.63,0.7,0.55,0.24,0,0,0.9,0.61,0.34,0,0.67,0,0,0.17,0.1,0,0,0.5,0.73,0,0,0.16,0.12,0,0,0.65,0.92,0.16,0.58,0,0.48,0.53,0.19,0.33,0,0.33,0,0
"Area_03","Summer","M","F1069","Leporinus_friderici",0.96,0.44,0,0.9,0.46,0,0,0,0,0,0.04,0.44,0,0.49,0.98,0.51,0.41,0.31,0,0.92,0.65,0,0.97,0,0.62,0.45,0.84,0.5,0.19,0,0.06,0.03,0.45,0.69,0,0.22,0.37,0.99,0.15,0.72,0.4,0,0.41,0.6,0.18,0,0.31,0,0,0,0.95,0.47,0.35,0.27,0.97,0.84,0,0,0.86,0.14
"Area_05","Autumn","M","F1070","Hoplias_malabaricus",0.4,0.91,0.48,0.21,0.81,0.62,0.74,0.36,0.01,0,0,0.93,0.59,0,0,0.9,0,0,1,0,0.29,0.66,0,0,1,0.32,0.7,0,0.4,1,0,0.07,0,0.91,0.42,0.75,0.95,0,0.17,0,0,0.57,0.23,0.14,0.09,0.21,0.61,0,0,0.44,0,0.48,0.54,0.41,0,0,0.57,0.64,0,0.21
"Area_06","Spring","M","F1071","Astyanax_fasciatus",0,0.3,0.78,0,0.51,0,0,0.96,0.55,0.5,0,0,0.16,0.62,0,0.58,0,0,0.26,0,0,0,0.34,0.12,0,0,0.22,0.83,0.71,0.17,0.38,0,0.42,0.26,0.4,0,0.62,0.25,0.92,0,0.58,0.51,0.44,0,0,0,0,0,0,0.99,0,0.64,0.81,0,0.46,0,0.38,0.85,0.19,0
"Area_03","Autumn","F","F1072","Hoplias_malabaricus",0.41,0.91,0.83,0.68,0.64,0.68,0,0.97,0,0,0.44,0.97,0,0.26,0.48,0,0.91,0.86,0.23,0.13,0,0,0.43,0,0.82,0.89,0.77,0.2,0,0.59,0.99,0.65,0,0.94,0,0.83,0.19,0,0,0.47,0,0,0.55,0.66,0.42,0,0.05,0.67,0,0,0.37,0.1,0.24,0.13,0,0,0.51,0,0,0.08
"Area_08","Winter","F","F1073","Geophagus_brasiliensis",0.23,0.17,0,0.32,0,0.26,0.8,0.61,0.76,0.54,0.05,0,0.55,0,0,0.34,0.18,0.28,0.91,0,0.31,0.36,0,0.47,0.44,0,0.02,0,0.78,0,0,0.08,0.66,0.21,0,0.53,0.93,0.46,0,0.26,0,0.45,0.81,0.75,0,0,0.37,0,0,0,0.11,0.1,0,0,0,0.77,0,0,0.81,0
"Area_05","Summer","M","F1074","Geophagus_brasiliensis",0.75,0,0.09,0.47,0,0.12,0.72,0.18,0,0.14,0,0.89,0.54,0,0.5,0,0,0.22,0.65,0.4,0,0.6,0.22,0.08,0,0.97,0.04,0.68,0,0.45,0.18,0.28,0,0,0.64,1,0,0.96,0,0.17,0.73,0.73,0.08,0,0,0.46,0.71,0.82,0.23,0,0.99,0.66,0,0,0,0.65,0.71,0.88,0.11,0.62
"Area_01","Summer","F","F1075","Prochilodus_lineatus",0,0.67,0,0.89,0,0,0.35,0.31,0.63,0,0.44,0,0.69,0.98,0,0.18,0,0.35,0.21,0.02,0.86,0,0,0,0.3,0.29,0,0.37,0,0,0.58,0.72,0.71,0.46,0.28,0,0,0.81,0.5,0.31,0.92,0.49,0.5,0.92,0,0.64,0.37,0,0.84,0.02,0.97,0,0.72,0.92,0.65,0.64,0.86,0.98,0,0
"Area_02","Winter","M","F1076","Astyanax_fasciatus",0.53,0.62,0,0,0.88,0,0.31,0.47,0.07,0.18,0,0,0.41,0,0.59,0.29,0.78,0,0,0.36,0.12,0,0,0,0.22,0.2,0.46,0,0,0.88,0.48,0.2,0.62,0,0.32,0,0,0,0,0.77,0.03,0.91,0,0.89,0.95,0.43,0,0,0.78,0,0,0.63,0.29,0,0.88,0.34,0.97,0.01,0.3,0.24
"Area_04","Autumn","M","F1077","Prochilodus_lineatus",0.22,0.45,0.75,0,0.19,0,0.69,0.13,0,0.98,0.48,0.16,0.34,0.98,0.11,0,0.94,0,0.45,0.46,0.3,0,0.37,0.66,0.27,0.63,0,0.48,0,0,0.29,0.75,0.56,0,0,0.97,0.02,0,0,0.68,0.57,0.64,0.13,0,0.21,0,0.91,0.68,0.38,0,0,0.14,0.53,0,0.16,0.28,0.99,0,0,0
"Area_03","Winter","M","F1078","Pimelodus_maculatus",0.74,0,0,0.46,0.87,0.02,0,0.55,0.44,0.46,0,0.62,0.72,0.49,0,0,0.84,0.18,0.6,0,0,0.72,0.79,0.16,0.2,0.81,0.4,0,0,0,0.88,0,0.76,0.54,0.02,0,0.46,0.38,0.25,0,0,0,0.28,0,0.64,0,0.13,0,0.29,0.68,0,0.55,0.31,0.34,0,0.61,0.32,0,0.85,0
