"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_05","fevrier","montain","lake","winter","f","class_5","F2191","Cichla_ocellaris",0.11,0.55,0.74,0.33,0.22,0,0.32,0,0,0,1,0.95,0.63,0.81,0.19,0.57,0.48,0.01,0.86,0.77,0,0,0.76,0.17,0.39,0.97,0.31,0,0.75,0.98,0,0.83,0,0,0,0.3,0.96,0.43,0.58,0.42,0.49,0.58,0,0.05,0,0.65,0.35,0.89,0,0.87,0.69,0,0.78,0,0.31,0,0,0,0.19,0.5
"area_04","juin","valley","lake","summer","f","class_2","F2192","Leporinus_friderici",0.34,0.87,0.67,0.78,0.98,0,0.07,0.32,0,0,0.55,0.85,0.67,0.83,0.26,0,0,0.69,0.47,0.95,0.95,0.12,0,0.18,0,0,0,0.68,0.8,0.16,0.95,0.95,0.78,0.01,0.29,0.8,0,0.66,0.1,0,0.51,0,0,0.95,0.53,0.05,0.78,0,0.79,0.45,0,0.3,0,0.05,0.36,0.04,0.59,0.76,0.85,0.08
"area_03","mars","plains","marine","spring","m","class_1","F2193","Leporinus_friderici",0.01,0.66,0.53,0.42,0,0.17,0,0.85,0.1,0.28,0,0,0.25,0.25,0,0.92,0.71,0,0.33,0,0,0.19,0.64,0.45,0,0.19,0.02,0.76,0,0.18,0,0.25,0,0.66,0.67,0.95,0,0.9,0,0,0.01,0.51,0.04,0.56,0.51,0,0.58,0.11,0.41,0.16,0.44,1,0.01,0.97,0.92,0.8,0,0.1,0.52,0.66
"area_04","octobre","valley","puddle","autumn","i","class_6","F2194","Rhamdia_quelen",0,0,0.73,0.09,0,0.94,0.9,0.12,0.2,0.29,0.93,0,0,0,0,0,0.64,0.33,0.15,0.18,0,0.58,0,0,0,0,0,0.62,0.95,0.81,0.34,0,0,0,0.65,0.16,0,0.19,0.65,0,0,0,0.61,0.22,0.95,0.91,0.6,0,0,0,0.66,0.87,0,0.64,0,0.14,0,0.33,0,0
"area_02","mars","pothole","puddle","summer","i","class_4","F2195","Cichla_ocellaris",0.95,0.95,0.36,0,0.89,0,0.04,0,0.43,0.4,0,0.01,0,0,0.66,0.71,0,0,0.42,0.26,0,0.08,0.55,0,0.49,0.32,0,0.21,0.17,0.1,0.15,0.48,0.53,0,0.31,0.06,0.92,0.33,0.98,0.79,0,0.34,0.9,0.39,0.58,0.84,0.36,0.63,0,0.17,0.24,0,0.29,0.05,0.46,0.41,0.96,0.15,0,0.64
"area_05","fevrier","montain","puddle","autumn","i","class_3","F2196","Cichla_ocellaris",0.6,0.18,0.11,0.35,0.78,0,0.68,0.24,0.75,0.06,0.76,0.21,0.53,0.06,0.33,0,0.5,0.4,0.17,0.98,0.85,0.16,0.11,0.56,0.59,0.12,0.85,0,0,0.25,0,0,0,0,0.67,0,0,0.25,0,0.57,0,0.89,0.3,0.48,0,0,0,0,0,0,0,0,0.93,0.17,0.33,0,0.26,0,0.23,0.75
"area_04","juin","montain","slow-stream","spring","i","class_4","F2197","Geophagus_brasiliensis",0.86,0.08,0.43,0.87,0.98,0,0.72,0.07,0,0,0.27,0.28,0.75,0.23,0.41,0,0,0.11,0.24,0,0.31,0.56,0.41,0,0,0.76,0.3,0.15,0,0.2,0.25,0.61,0,0,0,0,0.42,0.84,0,0,0,0,0.42,0,0.5,0.16,0.97,0,0.03,0,0.36,0,0.55,0,0,0.65,0.59,0.17,0.08,0.94
"area_04","mai","pothole","puddle","autumn","f","class_1","F2198","Geophagus_brasiliensis",0.57,0.76,0,0,0.34,0.18,0.99,0,0.89,0.82,0.87,0.21,0,0.86,0,0.39,0.47,0.78,0,0.78,0.9,0.54,0.7,0.14,0,0.99,0.73,0.78,0.83,0.53,0.34,0.75,0.14,0.18,0,0,0,0.63,0.93,0.48,0.08,0,0.81,0,0.8,0,0.41,0,0.87,0.17,0,0.93,0.93,0.38,0,0.05,0,0,0.84,0.05
"area_05","novembre","montain","lake","summer","m","class_4","F2199","Rhamdia_quelen",0,0.05,0.99,0.06,0,0,0,0,0,0,0.84,0.59,0.15,0,0,0.48,0.32,0.06,0.36,0.99,0.37,0.07,0.52,0.34,0.57,0.93,0.98,0.63,0.56,0,0.96,0,0.83,0.98,0.2,0,0.21,0.98,0.37,0,0.16,0.7,0.61,0.48,0.66,0.52,0.62,0.62,0.71,0.55,0,0.47,0,0.7,0.77,0,0.9,0.17,0.08,0
"area_04","decembre","valley","puddle","summer","m","class_2","F2200","Geophagus_brasiliensis",0.28,0.58,0,0.01,0,0,0.51,0.15,0.37,0.97,0.43,0.01,0,0.14,0.36,0.46,0.21,0,0,0.78,0.07,0.09,0,0.95,0,0,0.84,0,0.03,0.12,0.69,0.98,0,0.19,0.22,0,0.27,0.88,0.45,0,0.9,0,0.25,0,0.48,0,0.71,0,0,0.11,0.78,0.57,0.83,0.21,0.32,0,0.78,0.21,0.23,0.16
"area_07","fevrier","plains","slow-stream","winter","f","class_2","F2201","Cichla_ocellaris",0.63,0.75,0,0.14,0.1,0,0.41,0.31,0,0.33,0.78,0,0.47,0.02,0.55,0.83,0.92,0,0,0,0.86,0.79,0.27,0.68,0.75,0,0,0.21,0.9,0.54,0.62,0,0,0,0.16,0.48,0.15,0.42,0.7,0,0.33,0,0.56,0.2,0.16,0.58,0.47,0,0,0.51,0.95,0.38,0.33,0,0.99,0,0,0,0,0.73
"area_03","juillet","valley","fast-stream","spring","m","class_5","F2202","Geophagus_brasiliensis",0.8,0.22,0.35,0.01,0.07,0.1,0.39,0.62,0.19,0.91,0.17,0.16,0,0.09,0.21,0.48,0,0.14,0,0.56,0.85,0.08,0,0.21,0,0,0.84,0,0,0.67,0,0.78,0.86,0.36,0.36,0,0.63,0,0.82,0.9,0,0.59,0.53,0,0,0.62,0,0.34,0,0.51,0.04,0,0.11,0,0,0.3,0.59,0.94,0.04,0.73
"area_08","novembre","plains","marine","spring","i","class_5","F2203","Hoplias_malabaricus",0,0.94,0,0.19,0,0.81,1,0.97,0.09,0.85,0.87,0.05,0.36,0,0.77,0.94,0,0.7,0,0,0.38,0.33,0.22,0.01,0.4,0.38,0.04,0,0,0.05,0.81,0,0.11,0,0,0.32,0,0.57,0.12,0.37,0.18,0,0.12,0.33,0.1,0.89,0.38,0,0.94,0.74,0.42,0.19,0.9,0.78,0,0,0.84,0,0.17,0
"area_01","aout","montain","puddle","winter","f","class_7","F2204","Astyanax_fasciatus",0.57,0.88,0,0,0.82,0.13,0.62,0.13,0.94,0,0,0,0,0.77,0.51,0.45,0.15,0,0.12,0,0.44,0.42,0,0.69,0.05,0.39,0,0.1,0,0.8,0.42,0,0.36,0,0,0.4,0.61,0,0,0.92,0.08,0.76,0.73,1,0,0.67,0.5,0,0.44,0.06,0.52,0.6,0.28,0.7,0.45,0.45,0,0,0,0.66
"area_04","mai","montain","puddle","autumn","i","class_7","F2205","Geophagus_brasiliensis",0.62,0,0.43,0,0.7,0.44,0.55,0.71,0,0.24,0.93,0,0,0.46,0,0,0,0.25,0,0.59,0,0.65,0.04,0.34,0,0.99,0,0.87,0,0.16,0.95,0.11,0,0,0,0.92,0.18,0,0,0.58,0.17,0.35,0.48,0.44,0,0.05,0.43,0.24,0,0.21,0.7,0.94,0.27,0.3,0,0,0.53,0,0.68,0.8
"area_02","octobre","pothole","marine","summer","f","class_2","F2206","Geophagus_brasiliensis",0.85,0.89,0.87,0,0,0.3,0.07,0.67,0.53,0,0.09,0,0,0.07,0,0.95,0.7,0.81,0,0.68,0.6,0,0.43,0.03,0,0,0.53,0.59,0.38,0.44,0.23,0,0.29,0.98,0.21,0.81,0.19,0,0.66,0,0,0,0,0,0.59,0.02,0,0.17,0.36,0.22,0,0,0,0.61,0.9,0.43,0,0,0,0
"area_05","mai","valley","estuary","spring","m","class_1","F2207","Hoplias_malabaricus",0.42,0,0,0.46,0,0.44,0.93,0.05,0,0.78,0.76,0.04,0,0.54,0,0,0.7,0,0.65,0,0.91,0.59,0.95,0,0.5,0.39,0.81,0,0.3,0,0,0.14,0.63,0,0.62,0.62,0.38,0.66,0,0.89,0.52,0.87,0.53,0.81,0.38,0.62,0.75,0.13,0,0.54,0.53,0.77,0.33,0,0.45,0,0,0.36,0,0.98
"area_03","janvier","valley","fast-stream","winter","i","class_6","F2208","Leporinus_friderici",0.36,0.95,0.09,0,0.89,0,0,0,0.27,0,0.94,0,0,0.51,0.07,0,0.06,0.1,0,0,0.14,0,0.69,0.4,0.1,0.92,0,0.69,0.49,0.8,0.24,0.9,0,0.8,0.31,0.63,0.36,0,0.99,0.32,0.39,0.19,0,0.14,0.33,0.52,0,0.7,0,0,0,0,0.61,0.8,0,0.45,0.27,0.06,0,0
"area_05","septembre","montain","fast-stream","spring","m","class_3","F2209","Hoplias_malabaricus",0.76,0.77,0.59,0.87,0.12,0,0,0.54,0.66,0,0.24,0,0.92,0,0.22,0.99,0.95,0.89,0.27,0.13,0,0.49,0,0.02,0.17,0.58,0,0,0,0.68,0,0,0.29,0.11,0,0,0.02,0.5,0.68,0.09,0.45,0.78,0.96,0.94,0,0.47,0,0,0.68,0,0,0.57,0.93,0,0.08,0.06,0,0,0.66,0
"area_07","juillet","valley","puddle","spring","i","class_3","F2210","Hoplias_malabaricus",0.58,0,0.54,0.54,0,0.28,0.82,0,0.66,0,0.46,0.29,0,0,0.96,0.98,0,0,0,0.06,0.56,0.98,0,0.17,0.77,0.16,0.11,0.07,0.43,0.23,0,0.01,0.98,0.24,0.68,0.21,0.85,0.28,0,0,0.79,0.01,0.75,0.64,0.02,0.06,0.15,0,0,0.68,0.23,0.18,0.31,0.6,0.14,0.82,0,0.53,0.22,0.83
"area_06","mars","valley","river","spring","m","class_1","F2211","Rhamdia_quelen",0,0,0,0.12,0,0.67,0,0.59,0.94,0.98,0,0.81,0,0.75,0.06,0.7,0.52,0,0,0.67,0.01,0,0,0.77,0.5,0,0,0.27,0.59,0,0,0.98,0.51,0.55,0,0.55,0.94,0.56,0,0,0.04,0,0,0.18,0.65,0.63,0.46,0,0,0.08,0.53,0.91,0.06,0,0,0,0.83,0,0.31,0.32
"area_08","octobre","plains","slow-stream","summer","i","class_2","F2212","Hoplias_malabaricus",0.98,0,0,0.69,0.78,0,0.04,0,0.04,0,0.44,0.23,0.12,0,0.4,0.76,0,0.3,0,0.78,0.57,0,0.76,0.9,0.33,0,0.25,0.46,0.08,0,0.18,0.93,0.92,0.33,0.8,0,0.17,0.83,0.79,0.72,0.16,0.15,0.48,0.52,0.99,0,0.67,0.45,0,0.48,0.41,0.51,0.59,0,0,0,0.92,0.55,0.5,0
"area_05","janvier","montain","river","winter","m","class_6","F2213","Prochilodus_lineatus",0.98,0.64,0.57,0,0,0,0.03,0.03,0.36,0,0.19,0.91,0,0,0,0.68,0.84,0.16,0,0.9,0.69,0.84,0,0,0.55,0,0.95,0.67,0.31,0,0.79,0.2,0.66,0.42,0.19,0.68,0.61,0,0.4,0.12,0,0.11,0,0.93,0.45,0.03,0.88,0,0.94,0.41,0.47,0,0,0,0,0,0,0.41,0.5,0
"area_07","janvier","montain","river","spring","i","class_3","F2214","Prochilodus_lineatus",0.32,0.34,0,0.16,0.84,0,0.14,0.12,0.53,0,0.75,0,0,0,0,0.61,0.37,0.51,0,0.83,0,0.95,0.02,0.28,0.38,0.15,0,0.54,0.83,0.92,0.17,0,0.25,0.04,0.27,0.87,0.19,0,0.85,0.31,0.22,0.52,0,0,0,0.59,0.5,0,0.95,0.78,0.29,0,0.38,0.56,0.99,0,0.87,0.88,0,0.84
"area_08","avril","plains","river","summer","f","class_5","F2215","Cichla_ocellaris",0.77,0,0.29,0.63,0,0,0.64,0,0,0,0.36,0.35,0.36,0,0,0.01,0.51,0,0.63,0.05,0,0.29,0.87,0,0.43,0.7,0.87,0.67,0.84,0,0,0.85,0,0,0.85,0.64,0,0.2,0.81,0,0.94,0.52,0,0.29,0.31,0,0,0,0.8,0,0.09,0,0,0.08,0.58,0.99,0.67,0.76,0,0.68
"area_04","decembre","pothole","marine","spring","i","class_6","F2216","Geophagus_brasiliensis",0,0,0,0.7,0.48,0,0.05,0.07,0.02,0,0,0.84,0.95,0.99,0.98,0.55,0,0.45,0,0,0.48,0,0.1,0.81,0,0.62,0,0.73,0.13,0,0.69,0.84,0.11,0,0.77,0.41,0.3,0.42,0,0.19,0,0.23,0.2,0.8,0.29,0.71,0.83,0,0.07,0.85,0,0,0.16,0,0,0.7,0.27,0.25,0.36,0.87
"area_03","decembre","pothole","fast-stream","autumn","i","class_5","F2217","Hoplias_malabaricus",0.99,0.18,0.62,0.03,0.11,0.96,0.83,0.82,0,0,0,0,0.4,0,0,0,0.66,0.55,0.23,0,0.53,0,0.18,0,0,0.95,0.87,0.58,0.63,0.04,0.19,0.52,0.28,0.29,0,0.26,0.29,0.34,0,0.5,0,0,0.81,0,0.17,0,0,0.82,0,0.95,0,0.25,0.61,0.69,0.46,0.17,0,0.37,0.19,0.2
"area_03","septembre","valley","estuary","spring","m","class_7","F2218","Leporinus_friderici",0.57,0.97,0.08,0,0.98,0.46,0,0,0.72,0.78,0.47,0.3,0.47,0.64,0.56,0.61,0.49,0.6,0.75,0,0.39,0.5,0.33,0.48,0.67,0.25,0.78,0,0,0,0,0.49,0,0.8,0.05,0,0.5,0.94,0,0,0.51,0.24,0.49,0.78,0.21,0.77,0.24,0.41,0,0.48,0.56,0.96,0.54,0,0,0,0.77,0,0,0.12
"area_06","octobre","valley","puddle","winter","m","class_1","F2219","Astyanax_fasciatus",0.8,0.45,0,0,0.99,0,0.25,0.92,0.71,0.16,0.01,0.49,0.58,0.21,0.18,0.16,0.62,0,0.65,0,0.06,0.98,0.07,0.36,0.08,0,0.77,0,0.13,0.42,0.96,0.09,0.71,0.28,0,0.26,0.72,0.66,0,0,0.54,0.63,0,0,0.51,0.78,0.1,0,0.97,0,0.28,0.99,0.73,0.67,0.43,0,0,0.08,0.25,0.31
"area_08","juin","pothole","puddle","autumn","f","class_6","F2220","Leporinus_friderici",0.27,0.6,0.16,0.89,0.65,0.29,0,0,0.12,0.83,0.77,0,0.98,0.16,0.75,0.58,0.57,0.7,0.77,0.8,0.15,0.06,0,0.75,0,0.07,0,0,0,0.53,0,0,0.19,0.39,0.52,0,0,0.51,0.06,0,0.49,0.78,0.36,0.18,0.29,0.12,0.33,0.78,0.07,0.22,0,0.77,0.11,0.73,0.06,0,0.6,0.01,0.59,0.12
"area_02","fevrier","plains","slow-stream","winter","m","class_7","F2221","Leporinus_friderici",0.96,0.65,0.2,0,0,0.51,0.98,0.9,0.35,0.66,0,0.77,0,0.48,0.12,0.23,0,0.16,0.49,0.11,0,0.14,0.42,0.65,0,0.39,0,0.38,0.61,0,0.95,0,0.41,0.77,0.16,0.1,0,0,0,0,0.38,0.13,0.64,0.62,0.49,0.1,0.53,0.05,0.43,0,0.33,0.04,0.84,0,0.29,0.63,0.61,0,0,0.79
"area_04","fevrier","plains","slow-stream","summer","f","class_4","F2222","Rhamdia_quelen",0.29,0.92,0,0,0,0.66,0,0,0.72,0.18,0.11,0.6,0,0.6,0,0.68,0.28,0,0.46,0,0,0.48,0.76,0.64,0,0.11,0,0.12,0,0.15,0.67,0,0.46,0.11,0,0,0.1,0.04,0.2,0.08,0,0.28,0.97,0,0,0.28,0.35,0.58,0.06,0,0.33,0.66,0.06,0.18,0.16,0,0,0,0,0
"area_05","mai","montain","fast-stream","summer","i","class_5","F2223","Geophagus_brasiliensis",0.68,0.46,0,0,0.7,0,0,0.12,0.54,0.91,0.52,0,0,0,0.24,0.8,0,0.27,0.91,0.53,0.43,0.8,0.57,0.77,0.79,0.77,0,0,0.04,0.6,0.24,0.04,0.26,0.52,0,0.35,0,1,0,0.52,0.43,0.54,0.99,0.16,0,0.85,0.02,0.38,0,0.2,0.28,0,0.09,0,0.99,0.07,0,0,0,0.49
"area_06","mai","pothole","estuary","summer","i","class_1","F2224","Prochilodus_lineatus",0.69,0.44,0.53,0.97,0,0.6,0.46,0,0.89,0.95,0.44,0,0,0,0.65,0.15,0.82,0,0.85,0,0,0,0.81,0.35,0.31,0,0.98,0.48,0.24,0.58,0,0,0,0.66,0.56,0.58,0,0.69,0.68,0.24,0.04,0.25,0,0,0.54,0,0,0,0.67,0.85,0,0.89,0,0.98,0.15,0.64,0.96,0.68,0,0
"area_02","mars","valley","marine","winter","m","class_5","F2225","Hoplias_malabaricus",0.55,0,0.79,0.34,0.36,0.37,0.44,0.58,0.66,0,0,0,0,0,0,0.69,0.44,0.09,0,0,0.06,0.47,0,0,0.06,0.76,0.15,0.9,0.6,0,0.92,0.2,0.77,0,0.01,0.67,0.37,0,0.03,0.11,0,0.21,0.79,0,0.29,0.1,0,0.66,0.12,0.68,0,0,0,0.72,0,0,0,0,0.61,0.67
"area_08","juin","pothole","lake","summer","i","class_3","F2226","Geophagus_brasiliensis",0.36,0,0.57,0.07,0,0.2,0.17,0.05,0,0.47,0.36,0,0.54,0,0.46,0,0,0.81,0.31,0,0.61,0.28,0.72,0.58,0.25,0.57,0.49,0,0,0.37,0,0.76,0,0,0.58,0.51,0,0.15,0,0,0,0.6,0.8,0.96,0.82,0,0.35,0.62,0.48,0.24,0.1,0,0,0,0.98,0.73,0.44,0.55,0.09,0.14
"area_02","juillet","pothole","fast-stream","winter","i","class_3","F2227","Rhamdia_quelen",0,0,0.46,0,0,0.49,0,0.14,0.6,0,0.15,0,0,0.11,0.8,0.22,0.33,0.62,0.07,0.11,0,0.22,0,0.73,0,0.85,0,0.15,0.33,0,0.4,0.94,0,0,0.77,0.95,0,0.83,0.96,0,0.8,0.16,0.57,0.59,0.09,0,0,0.37,0,0.8,0,0.28,0,0,0,0.12,0.93,0,0.39,0
"area_06","fevrier","pothole","lake","winter","m","class_4","F2228","Geophagus_brasiliensis",0.25,0.05,0.01,0.82,0,0.16,0.79,0.95,0.99,0,0.89,0,0,0.57,0,0,0,0.72,0.01,0,0.85,0,0.33,0.35,0.9,0,0.93,0.9,0.69,0.43,0,0.99,0.06,0,0,0,0.43,0.6,0,0.62,0.51,0.58,0.43,0.76,0.46,0,0.02,0,0.55,0,0,0.05,0.46,0,0.52,0.14,0.98,0,0.45,0.65
"area_03","avril","valley","estuary","autumn","i","class_4","F2229","Astyanax_fasciatus",0.93,0.78,0,0.79,0.33,0,0,0,0.86,0.52,0,0,0.46,0.18,0.43,0.82,0.74,0.74,0.93,0.09,0.54,0.21,0,0,0.5,0.06,0,0.54,0.05,0,0,0.34,0.14,0,0,0,0,0.34,0.49,0.8,0.24,0.16,0.59,0.4,0.49,0,0,0.77,0.22,0,0.97,0.6,0.83,0.21,0.84,0,0,0.24,0,0.99
"area_03","decembre","valley","river","winter","i","class_3","F2230","Prochilodus_lineatus",0.33,0,0,0.69,0,0.4,0.95,0.88,0.64,0.56,0.41,0.14,0.36,0.22,0.14,0,0,0.03,0.93,0,0,0.59,0,0.33,0.36,0,0,0.9,0.75,0.51,0.1,0,0,0.81,0,0.38,0.28,0.76,0.12,0.89,0.9,0.93,0,0,0,0.04,0.42,0.15,0.8,0,0,0.32,0.87,0.54,0.1,0,0,0,0.69,0
"area_05","aout","plains","river","summer","i","class_7","F2231","Prochilodus_lineatus",0.71,0.57,0,0,0.52,0,0.52,0,0,0.96,0.7,0,0.35,0,0.5,0,0.88,0.09,0,0.25,0,0.59,0,0.55,0.85,0,0.03,0.49,0.05,0.69,0.27,0,0,0.2,0.63,0.56,0.05,1,0,0.42,0.87,0.55,0,0,0.08,0.31,0.96,0,0,0.27,0,0.06,0.28,0.29,0.65,0.48,0,0,0.4,0.68
"area_06","decembre","plains","fast-stream","spring","i","class_4","F2232","Prochilodus_lineatus",0,0.79,0.09,0.86,0,0.44,0,0.13,0.21,0.62,0.19,0.86,0.67,0.93,0.09,0,0.2,0,0,0.06,0.19,0,0,0.45,0.39,0.21,0,0.31,0.15,0.73,0.92,0.7,0.19,0,0,0,0.91,0.2,0,0.83,0.53,0.29,0.54,0,0.2,0,0.13,0,0.11,0,0,0,0,0,0,0.68,0.54,0.03,0.4,0
"area_07","mars","pothole","lake","summer","m","class_6","F2233","Prochilodus_lineatus",0.8,0,0.78,0,0.03,0,0.12,0.5,0,0,0.76,0.78,0.21,0.83,0,0,0.64,0.61,0.3,0.41,0.21,0,0,0.92,0,0.58,0,0,0.34,0.13,0.06,0,0.77,0.85,0.12,0.29,0,0.28,0.64,0.84,0.38,0.4,0.24,0,0.09,0,0,0.73,0.1,0.05,0.04,0,0.91,0.59,0.68,0.33,0,0.61,0,0.19
"area_01","janvier","pothole","fast-stream","summer","f","class_2","F2234","Pimelodus_maculatus",0.63,0.83,0,0,0,0.98,0,0.25,0.85,0.82,0,0.45,0,0.14,0.19,0.18,0.92,0,0.38,0,0.56,0.06,0.97,0,0.21,0,0,0.69,0.16,0.1,0.3,0,0.56,0.11,0.84,0.61,0,0,0.15,0.02,0,0,0,0.59,0.75,0.67,0,0,0.93,0.37,0,0,0.74,0.06,0.12,0.47,0.77,0,0,0.44
"area_06","avril","valley","river","winter","i","class_7","F2235","Astyanax_fasciatus",0.03,0.1,0.96,0.39,0,0,0.23,0.95,0,0.46,0.95,0,0.67,0.24,0.57,0.39,0.04,0,0.62,0.13,0.92,0.18,0.21,0.05,0.05,0.98,0,0.71,0.63,0.07,0.59,0.21,0.97,0.65,0,0.63,0.63,0.85,0.03,0.76,0.11,0.84,0.81,0.86,0.16,0,0.41,0.87,0.87,0.59,0.98,0.51,0,0,0.88,0.25,0,0,0,0.6
"area_05","juin","pothole","puddle","summer","f","class_5","F2236","Leporinus_friderici",0.49,0.46,0,0.4,0.41,0.3,0.8,0.84,0,0.24,0.2,0.32,0.62,0.26,0.83,0,0,0.27,0.38,0,0.87,0.67,0.19,0.79,0.63,0,0.67,0,0.88,0.73,0.04,0.95,0,0,0.89,0.02,0,0.99,0,0.17,0.53,0,0,0.55,0.8,0.44,0,0.26,0,0.24,0,0,0.56,0,0.72,0,0.49,0,0.56,0.67
"area_02","novembre","plains","estuary","summer","m","class_4","F2237","Hoplias_malabaricus",0.39,0.34,0.61,0,0.96,0.07,0,0.97,0.19,0,0.28,0.39,0.17,0.87,0.92,0.55,0,0.82,0.11,0,0.04,0.32,0,0.93,0.93,0.01,0.99,0,0,0.64,0.38,0.58,0.67,0.13,0.43,0.06,0,0.26,0,0.06,0.04,0.13,0.31,0.27,0.39,0.38,0,0.78,0.89,0.41,0,0,0.45,0,0,0,0.11,0.22,0,0.65
"area_07","fevrier","valley","lake","spring","i","class_1","F2238","Geophagus_brasiliensis",0,0.98,0,0.26,0,0.91,0.29,0,0,0,0.37,0.4,0,0,0.55,0,0.6,0,0.69,0,0.27,0.21,0,0,0.59,0,0,0.84,0.54,0.2,0.39,0.35,0,0.64,0.91,0.01,0.32,0.78,0,0.11,0.94,0.24,0.46,0.69,0.41,0,0.94,0,0,0,0,0.94,0.45,0.38,0.59,0.72,0,0,0.1,0.71
"area_08","janvier","pothole","puddle","summer","i","class_2","F2239","Cichla_ocellaris",0.65,0.92,0.89,0.66,0.89,0.88,0.83,0,0.54,0.98,0.67,0,0.14,0,0.75,0.84,0.52,0,0.17,0,0.63,0,0.38,0,0,0.37,0.66,0.75,0.8,0,0,0.51,0.41,0.13,0.96,0,0.71,0,0.18,0.25,0,0.85,0.31,0,0.75,0,0.54,0,0,0.68,0,0.19,0.1,1,0,0.45,0,0,0.07,0
"area_03","mars","pothole","estuary","winter","f","class_1","F2240","Astyanax_fasciatus",0,0.83,0.75,0,0.23,0.05,0,0,0,0,0.66,0.54,0.65,0.65,0.59,0,0.18,0.9,0.51,0,0.39,0.64,0.23,0,0,0.73,0.33,0.09,0,0,0.57,0,0,0,0.68,0.5,0.28,0.1,0,0.05,0,0.54,0,0.29,0,0,0,0,0.57,0,0,0.42,0,0.54,0,0.96,0,0.19,0.2,0.5
"area_03","aout","pothole","river","autumn","m","class_6","F2241","Hoplias_malabaricus",0.39,0.27,0.08,0.72,0.38,0.33,0.42,0.3,0.53,0,0.49,0,0.9,0,0.29,0.04,0,0.5,0.25,0,0.37,0.85,0,0.15,0,0.13,0.23,0,0.69,0.12,0.47,0.98,0.49,0,0.26,0,0.66,0.59,0.78,0.87,0.78,0,0.6,0.49,0.74,0,0.52,0.07,0.74,0.79,0,0.11,0.1,0.82,0.64,0,0.7,0,0,0
"area_04","avril","valley","slow-stream","summer","i","class_3","F2242","Astyanax_fasciatus",0,0,0.33,0,0.32,0.29,0.64,0.68,0.71,0.36,0,0,0,0,0.05,0,0.66,0.65,0,0.11,0.75,0.32,0.01,0.89,0.04,0,0.85,0.96,0.23,0.75,0,0.75,0,0.34,0,0.29,0,0.86,0.37,0.81,0.79,0.44,0.79,0.51,0.81,0.16,0,0.14,0,0,0.57,0,0.78,0.64,0.56,0.64,0,0.79,0,0.54
"area_05","janvier","montain","marine","summer","m","class_6","F2243","Cichla_ocellaris",0.62,0,0.84,0.91,0,0.77,0,0,0.4,0,0,0,0.27,0.3,0.6,0,0,0,0,0.63,0,0.27,0.85,0.35,0.27,0.1,0.34,0.66,0.84,0.3,0.89,0.08,0.27,0,0.45,0.32,0.06,0,0.75,0.87,0.86,0.73,0.44,0.11,0,0.1,0.6,0,0.66,0.72,0.39,0,0,0.18,0.11,0.38,0,0,0.15,0.94
"area_01","janvier","plains","river","autumn","f","class_1","F2244","Hoplias_malabaricus",0.78,0.23,0.52,0.98,0.48,0.77,0.56,0.64,0.51,0.19,0.3,0.75,0.77,0.98,0.83,0.5,0,0.56,0.38,0,0,0,0.43,0,0.82,0,0.52,0,0.45,0.74,0.76,0.55,0.46,0,0.7,0.58,0,0.86,0.44,0,0.66,0.95,0,0.87,0.82,0,0.61,0.44,0.47,0,0.97,0.67,0.35,0,0.14,0,0,0,0.14,0
"area_06","mai","montain","marine","winter","i","class_7","F2245","Geophagus_brasiliensis",0,0.67,0.12,0,0.94,0,0,0.87,0,0.11,0.43,0.69,0.73,0.16,0.03,0.66,0,0.17,0.04,0,0.89,0.77,0.61,0.75,0,0.69,0.61,0.98,0,0.97,0.96,0,0,0.81,0.33,0.08,0.18,0,0,0,0.23,0,0,0.7,0.29,0.38,0,0.76,0,0,0.69,0,0.54,0,0.75,0,0,0.41,0.36,0
"area_08","mai","pothole","estuary","summer","i","class_2","F2246","Rhamdia_quelen",0.15,0.04,0.42,0.3,0.49,0.77,0.93,0.54,0.98,0.38,0.01,0.58,0,0.61,0,0.23,0,0.04,0.82,0.11,0,0,0,0.9,0.47,0.86,0.96,0.17,0,0.58,0.56,0.99,0.06,0.58,0.6,0.3,0.23,0,0.29,0,0,0,0.16,0.03,0.45,0.62,0.86,0.18,0,0.58,0.91,0.28,0.53,0,0,0,0.86,0.34,0,0.74
"area_05","aout","plains","lake","summer","f","class_2","F2247","Hoplias_malabaricus",0.78,0.51,0,0,0.87,0,0,0,0.48,0,0,0,0,0.69,0.91,0.17,0,0.98,0.18,0.12,0,0.57,0.41,0.18,0.54,0,0.75,0.36,0,0.61,0.16,0,0.92,0.66,0.78,0.97,0.62,0,0.97,0.39,0,0,0.35,0.62,0,0,0.12,0.49,0.14,0,0.96,0.39,0.74,0,0.42,0,0,0.51,0.27,0.73
