"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Autumn","M","F0638","Rhamdia_quelen",0,0.29,0.18,0,0.51,0,0,0.04,0,0,0.58,0,0,0,0.47,0.11,0.29,0.27,0.39,0,0.18,0,0.09,0.41,0.24,0.89,0,0.96,0,0.99,0.7,0.43,0.16,0.77,0,0,0.81,0,0.71,0,0.5,0,0.87,0,0.76,0,0.64,0,0,0.8,0.96,0.63,0.57,0.56,0.4,0,0.84,0.94,0.04,0
"Area_04","Summer","F","F0639","Prochilodus_lineatus",0.17,0,0.86,0.15,0.87,0.06,0,0,0.96,0.9,0.38,0,0.12,0,0,0,0,0.15,0,0.74,0,0,0.13,0,0,0.21,0,0,0.23,0.65,0.92,0.44,0.91,0.29,0.6,0.41,0,0,0,0.47,0,0.86,0,0,0.02,0.38,0.94,0,0.24,0,0.59,0,0.16,0,0.57,0,0.41,0.77,0.75,0
"Area_04","Summer","M","F0640","Prochilodus_lineatus",0.73,0,0.95,0.5,0,0.87,0,0.54,0.58,0,0.25,0,0,0.14,0.61,0.28,0,0.74,0,0,0.99,1,0.76,0,0,0.29,0.9,0,0.66,0.65,0,0,0.34,0,0.86,0.1,0.76,0.45,0.16,0.2,0,0.2,0.65,0.94,0.06,0.32,0,0.96,0.35,0.27,0,0.91,0.17,0.44,0.82,0,0,0.66,0.12,0
"Area_02","Autumn","M","F0641","Astyanax_fasciatus",0,0.27,0,0.34,0.53,0.25,0.68,0.41,0,0,0.72,0.67,0.75,0.9,0,0,0,0.07,0.5,0.27,0.34,0.39,0,0.93,0.2,0.56,0.47,0.08,0.07,0.31,0.05,0,0.91,0,0.71,0.03,0,0.96,0,0.39,0.8,0,0.22,0.19,0,0.54,0.12,0.06,0.47,0.41,0,0,0,0.21,0,0,0.27,0.03,0,0
"Area_04","Autumn","F","F0642","Pimelodus_maculatus",0,0.21,0.62,0.45,0,0.38,0.15,0.38,0.98,0,0,0,0.19,0,0,0,0,0.43,0.75,0,0,0,0.74,0,0,0.73,0.15,0.34,0.8,0.77,0.38,0.62,0.58,0.04,0.67,0.57,0,0.06,0.96,0.36,0,0.76,0.06,0,0.5,0.01,0.42,0.92,0.33,0.79,0.64,0.72,0,0.67,0,0,0,0.92,0.41,0.4
"Area_03","Autumn","M","F0643","Astyanax_fasciatus",0.03,0.73,0.41,0.5,0.79,0.8,0.48,0.28,0.08,0.98,0.19,0,0.08,0.45,0.09,0.46,0.23,0.68,0,0.26,0.09,0.67,0.17,0,0.2,0,0.09,0.77,0,0.26,0,0.5,0.53,0.35,0.36,0,0,0,0,0,0,0,0,0.99,0.19,0.4,0.68,0.3,0,0,0.74,0.19,0.92,0,0,0,0.32,0.93,0.08,0
"Area_04","Spring","M","F0644","Rhamdia_quelen",0,0.43,0,0.91,0.22,0.54,0,0,0,0.74,0.96,0.44,0,0.06,0.95,0.72,0.33,0.52,0.47,1,0.1,0,0.92,0.09,0.21,0,0,0,0,0.06,0,0.5,0.77,0.15,0.08,0.84,0,0.14,0.41,0,0,0,0.58,0,0.73,0.33,0.77,0.05,0.14,0.47,0,0.84,0.89,0.89,0.3,0.29,0,0.48,0.31,0.23
"Area_04","Spring","F","F0645","Leporinus_friderici",0,0,0,0.24,0.41,0.17,0.2,0.43,0,0.64,0,0,0.33,0,0.66,0.52,0.48,0.38,0.36,0.62,0.7,0,0,0.87,0.05,0.58,0.68,0.98,0,0,0,0.07,0.7,0.98,0.44,0.37,0,1,0.91,0.7,0,0.55,0,0.03,0.49,0.05,0.64,0,0.48,0,0,0,0.1,0.18,0,0,0.53,0.67,0.29,0.32
"Area_01","Winter","F","F0646","Leporinus_friderici",0.19,0.63,0.67,0.21,0.41,0,0,0.59,0.58,0.25,0.21,0.92,0.7,0.57,0,0,0.46,0.68,0.92,0.65,0,0,0,0.36,0,0.63,0.18,0.82,0,0.21,0.32,0,0.74,0.73,0.59,0.37,0,0.11,0.36,0.8,0.47,0.49,0,0.69,0.23,0.85,0,0.91,0.47,0.02,0.45,0,0.36,0,0.92,0,0,0.1,0.9,0.69
"Area_03","Autumn","M","F0647","Prochilodus_lineatus",0.8,0.06,0.52,0,0.44,0.78,0.47,0,0.77,0.44,0.49,0.91,0.85,0,0.79,0.2,0.18,0.64,0.5,0,0,0,0.32,0.7,0,0.41,0.94,0,0,0.15,0,0.67,0,0.29,0,0.66,0.4,0,0.55,0.34,0.77,0,0,0.41,0,0.68,0.04,0.32,0.9,0.48,0,0.58,0,0.7,0.18,0.18,0.57,0.98,0.27,0
"Area_04","Autumn","F","F0648","Prochilodus_lineatus",0.79,0,0.53,0,0.63,0.35,0,0.78,0,0,0,0,0,0,0.36,0.66,0.81,0.69,0,0.03,0.18,0.92,0.74,0.79,0.1,0.21,0,0,0.09,0.89,0.31,0,0,0,0.65,0.88,0,0.69,0.39,0,0.53,0.92,0,0.56,0.52,0.02,0.42,0.64,0.12,0.95,0.33,0.61,0,0,0.18,0.53,0,0.43,0.29,0.4
"Area_03","Spring","M","F0649","Leporinus_friderici",0.64,0,0,0,0,0,0,0.67,0.46,0.8,0,0.22,0,0.64,0.68,0,0.47,0.95,0,0.16,0.03,0.46,0.97,0.2,0.5,0,0,0,0,0.21,0.3,0.55,0.44,0.45,0.89,0.5,0,0.37,0.86,0.54,0.63,0.1,0.88,0.44,0.5,0,0.33,0.87,0.44,0.95,0.15,0.12,0,0.99,0,0.25,0.02,0.86,0.72,0.69
"Area_04","Autumn","F","F0650","Rhamdia_quelen",0.96,0.33,0.87,0.4,0,0.45,0,0,0.31,0,0.03,0.33,0,0,0,0.67,0.56,0.77,0.06,0.14,0,0.13,0.31,0.28,0.71,0.84,0,0,0,0,0.48,0.96,0,0.39,0,0.39,0.03,0.83,0,0,0.24,0.91,0.47,0.8,0,0,0.66,0.18,0.91,0.83,0,0,0.54,0,0,0.19,0.69,0,0,0.12
"Area_01","Winter","M","F0651","Leporinus_friderici",0.15,0.71,0,0.78,0.14,0,0.72,0.39,0.26,0,0.65,0,0,0.1,0.83,0.15,0,0.79,0,0.86,0.26,0,0.51,0,0.73,0.22,0.36,0.21,0,0.77,0,0,0,0.01,0,0.87,0,0,0,0.94,0,0.3,0.85,0.64,0,0.33,0,0.85,0.55,0.53,0,0,0.89,0,0,0.79,0.07,0,0,0.78
"Area_01","Winter","M","F0652","Hoplias_malabaricus",0,0,0.9,0,0.12,0.51,0.46,0,0,0.37,0.94,0,0.7,0.82,0.58,0,0,0,0.98,0.2,0.73,0.81,0,0,0,0.12,0.11,0.38,0,0,0.74,0.9,0.93,0.6,0.7,0.55,0,0.26,0.64,0.45,0,0,0.52,0,0,0.26,0.1,0,0.47,0,0.65,0.55,0.21,0,0.73,0,0.58,0.31,0.14,0.21
"Area_03","Summer","M","F0653","Leporinus_friderici",0.94,0,0.82,0.99,0,0.68,0,0.87,0.49,0.66,0.48,0,0.2,0.65,0.04,0.92,0.9,0,0.98,0,0.27,0.61,0,0.7,0,0.61,0.2,0,0.84,0,0.55,0,0,0.41,0.9,0.7,0,0.91,0.91,0.37,0,0,0,0.13,0,0.78,0.27,0.91,0.98,0,0.75,0.63,0.34,0.77,0.05,0.23,0.38,0.84,0,0.62
"Area_03","Autumn","M","F0654","Geophagus_brasiliensis",0,0.4,0,0,0.46,0,0,0.1,0.46,0.91,0.56,0.5,0.32,0.17,0.31,0,0,0,0.15,0,0,0.12,0.83,0.75,0,0.18,0,0,0.39,0.89,0.18,0,0.93,0.34,0,0.06,0.63,0.66,0,0,0,0.14,0.27,0,0,0.26,0.54,0,0.57,0.94,0.14,0.64,0,0,0.47,0.48,0.76,0.97,0.33,0
"Area_04","Winter","F","F0655","Pimelodus_maculatus",0.36,0.49,0,0,0,0.02,0.46,0,0.11,0,0.84,0.04,0,0.6,0.46,0.99,0,0,0.02,0.36,0.6,0,0.46,0.95,0,0.26,0,0,0.89,0.32,0.39,0.37,0,0.82,0,0.98,0.87,0,0,0,0.87,0,0.38,0,0,0,0.67,0,0.3,0.05,0,0.11,0.65,0,0.44,0,0.21,0.81,0.43,0.21
"Area_02","Autumn","M","F0656","Astyanax_fasciatus",0,0.06,0,0,0,0.55,0.53,0.79,0,0.8,0.84,0.01,0.38,0.76,0,0.91,0.44,0,0,0,0.71,0.82,0,0.49,0,0,0.25,0.06,0.79,0.87,0,0.21,0.42,0.76,0.31,0.88,0.53,0,0.58,0,0,0.11,0.45,0.4,0.72,0.16,0,0.81,0,0.46,0.02,0.57,0.48,0.67,0.23,0,0.12,0,0.82,0.42
"Area_02","Spring","M","F0657","Rhamdia_quelen",0.96,0,0,0,0.09,0,0,0.49,0,0.11,0.16,0,0.77,0.08,0.75,0,0.12,0.63,0,0.8,0.51,0.15,0.21,0,0.06,0.65,0.56,0,0,0,0.62,0,0.61,0,0.65,0.34,0,0.37,0.03,0,0,0.77,0,0.03,0.81,0.21,0,0,0,0.4,0.48,0.57,0.11,0.18,0,0.85,0,0.15,0.58,0.44
"Area_04","Spring","F","F0658","Cichla_ocellaris",0,0,0,0.86,0,0,0,0.66,0.01,0,0.02,0,0.06,0.29,0.62,0.74,0.67,0.82,0.98,0,0.1,0,0.17,0,0.65,0.9,0,0.34,0,0.54,0,0.59,0.8,0,0.47,0,0,0.97,0,0.49,0,0.8,0.47,0.05,0.35,0.4,0,0.69,0.46,0,0.27,0.44,0.27,0.57,0.15,0.45,0.43,0,0.29,0
"Area_03","Spring","M","F0659","Pimelodus_maculatus",0,0,0.13,0.94,0.54,0,0.03,0.03,0.23,0.28,0,0.06,0,0,0.53,0.94,0.71,0,0.82,0,0.64,0,0.17,0.84,0,0.34,0.16,0.26,0,0.18,0.05,0,0,0,0.63,0.19,0.61,0,0.25,0,0,0.25,0.88,0,0,0,0,0.38,0.12,0,0.91,0,0.24,0.32,0,0,0.6,0,0.34,0.73
"Area_02","Spring","M","F0660","Leporinus_friderici",0.56,0.44,0,0,0,0.96,0.58,0.69,0.77,0.14,0,0,0.96,0.24,0.96,0,0,0.31,0,0.34,0,0.93,1,0,0,0.04,0,0.81,0,0.17,0,0.48,0,0.12,0,0,0,0,0.02,0,0.8,0.36,0.17,0.27,0,0,0.44,0,0.54,0,0.88,0.02,0,0.68,0.67,0.74,0.32,0,0,0
"Area_03","Summer","F","F0661","Hoplias_malabaricus",0.88,0.17,0.8,0.36,0,0,0,0.69,0.49,0.24,0.87,0,0.72,0.63,0,0.18,0,0.43,0,0.6,0,0,0,0.78,0.37,0.99,0,0.35,0.99,0.74,0.5,0,0.27,0,0.7,0.21,0.28,0,0,0.97,0.8,0,0.33,0.45,0.14,0,0.53,0.14,0.13,0.65,0.27,0,0.61,0,0.49,0,0,0,0.67,0
"Area_03","Summer","F","F0662","Pimelodus_maculatus",0.74,0.08,0.84,0.82,0.1,0.31,0.61,0,0.39,0.36,0,0.45,0.38,0,0.21,0.03,0.08,0.66,0.16,0.67,0.57,0.29,0,0.42,0.52,0.05,0.68,0.28,0.17,0.83,0.4,0.96,0.56,0.68,0,0,0.12,0.87,0,0.83,0.06,0.99,0,0,0.58,0.55,0,0.2,0.42,0.91,0.83,0.35,0,0.99,0,0,0.04,0,0.7,0
"Area_02","Autumn","F","F0663","Leporinus_friderici",0.63,0.67,0.71,0,0,0.61,0.08,0.56,0,0.19,0.04,0.67,0.46,0.69,0.73,0.43,0.13,0,0.33,0.47,0,0.32,0,0.73,0,0,0,0.75,0,0,0.68,0.35,0.09,0.61,0,0,0.55,0.29,0,0.65,0.21,0.86,0.62,0.63,0.08,0.81,0.28,0.13,0.44,0.75,0.63,0,0,0,0,0.82,0.67,0.62,0,0
"Area_03","Autumn","F","F0664","Pimelodus_maculatus",0.16,0,0.89,0.98,0.33,0,0.17,0.1,0.63,0.44,0.67,0,0.93,0.64,0,0.21,0,0,0.31,0.69,1,0.83,0.13,0.83,0,0.72,0.38,0,0.14,0.25,0,0,0,0.32,0,0.41,0.86,0,0.39,0.34,0.76,0,0.03,0.15,0,0,0.62,0.18,0.79,0.89,0.17,0.31,0,0.81,0.22,0,0,0.59,0,0.92
"Area_03","Summer","F","F0665","Astyanax_fasciatus",0.48,0.12,0.66,0,0,0.55,0.35,0,0,0.53,0.78,0.37,0.2,0.58,0,0.03,0.17,0.9,0,0.92,0.97,0,0,0,0.54,0.33,0,0.23,0.95,0.46,0.59,0.87,0,0.29,0.24,0.58,0,0.06,0,0,0.28,0.6,0.14,0.7,0,0.84,0.15,0,0.23,0.32,0,0,0.36,0.97,0.19,0.59,0.75,0.09,0,0.62
"Area_01","Spring","F","F0666","Geophagus_brasiliensis",0.44,0,0,0.53,0,0,0.18,0,0.18,0.72,0.21,0.73,0.34,0.94,0.11,0.46,0.33,0.35,0.91,0,0.72,0,0.45,0,0,0.62,0.13,0,0.67,0.12,0.13,0,0.45,0,0.22,0.68,0,0.06,0,0,0.96,0.02,0.4,0.73,0.78,0,0,0.59,0.25,0,0.21,0.59,0.33,0.63,0.62,0,0,0,0.43,0.41
"Area_03","Winter","F","F0667","Prochilodus_lineatus",0,0.28,0,0.18,0,0.92,0,0.09,0.72,0,0.47,0.17,0,0,0.19,0.77,0.94,0.35,0.54,0.06,0.32,0.09,0.12,0.6,0.38,0,0.13,0,0,0.69,0.77,0.35,0.52,0.9,0.89,0.8,0.58,0.6,0.31,0.42,0.12,0,0.76,0.7,0,0.42,0,0.49,0.85,0.88,0.32,0,0,0.02,0,0.2,0,0,0.48,0
"Area_01","Winter","M","F0668","Prochilodus_lineatus",0.83,0,0.28,0.82,0.62,0.04,0.47,0,0.9,0,0,0,0,0,0.53,0.62,0.06,0,0,0,0.59,0.09,0.65,0.47,0,0.39,0.99,0,0.82,0.5,0.33,0.61,0,0.29,0,0.69,0.7,0,0.08,0.24,0.02,0.12,0,0,0.48,0.61,0.95,0,0.1,0.61,0.99,0.36,0.8,0.78,0.17,0.11,0,0.69,0,0
"Area_02","Winter","F","F0669","Leporinus_friderici",0.3,0.19,0.11,0.44,0.83,0,0.9,0.3,0.23,0.76,0,0,0.77,0.09,0,0.14,0,0,0.44,0.91,0.77,0,0.8,0.88,0.51,0,0.23,0.31,0,0.34,0,0.1,0.79,0.14,0.73,0.37,0.79,0,0.27,0.45,0.1,0.39,0.5,0.88,0,0.75,0.52,0,0.03,0.13,0.04,0.69,0,0.59,0.22,0,0.73,0.99,0.31,0
"Area_04","Spring","M","F0670","Hoplias_malabaricus",0.64,0.53,0.04,0.91,0,0.09,0,0.2,0.2,0.62,0.17,0.88,0.36,0.14,0,0.23,0,0,0.93,0.32,0.92,0.77,0.18,0.95,0,0.27,0.67,0.68,0.05,0.87,0,0.56,0,0.66,0,0.34,0.75,0.38,0.77,0,0,0.5,0.33,0.71,0.2,0,0,0,0.07,0.46,0,0,0,0.76,0,0,0.7,0,0.31,0
"Area_04","Autumn","M","F0671","Prochilodus_lineatus",0,0.2,0.57,0.3,0.37,0.97,0.25,0.12,0.52,0.9,0,0,0,0.93,0.28,0,0,0.89,0,0.77,0,0.62,0,0.73,0,0.99,0,0.31,0.14,0,0.83,0.66,0,0.06,0,0,0,0.93,0.06,0.63,0.65,0,0,0.54,0.21,0,0,0.67,0,0.29,0.43,0.26,0.9,0.43,0.44,0.42,0.42,0.25,0.18,0.64
"Area_01","Summer","M","F0672","Astyanax_fasciatus",0.57,0,0.76,0.91,0.3,0.5,0,0.77,0.61,0.68,0.51,0.84,0.97,0.09,0.18,0.4,0.11,0.43,0.97,0.89,0.04,0,0.37,0.19,0.38,0,0.56,0.86,0.55,0,0.13,0.12,0.91,0.71,0.06,0.33,0,0.21,0.7,0.89,0,0.24,0.2,0,0.29,0.59,0,0.91,0,0.92,0,0.94,0.65,0,0.83,0,0,0.37,0,0.15
"Area_03","Spring","F","F0673","Prochilodus_lineatus",0,0.36,0,0.17,0.94,0,0.32,0.47,0.02,0,0,0.4,0.61,0,0.77,0.54,0.12,0,0,0,0.96,0.1,0,0.81,0.34,0.04,0,0.28,0,0.72,0.74,0,0,0.36,0.27,0,0.47,0.51,0.8,0.42,0.74,0,0,0.7,0.15,0,0,0.03,0.08,0.2,0.32,0.21,0.43,0.11,0.53,0.46,0.4,0.46,0,0.95
"Area_03","Winter","F","F0674","Leporinus_friderici",0,0,0.76,1,0.81,0,0.47,0.04,0.65,0.12,0.67,0.79,0.18,0.61,0,0,0.25,0,0,0.02,0.75,0,0.17,0.82,0,0.95,0,0,0,0.09,0.4,0.08,0.36,0.6,0.07,0,0.08,0.07,0,0.97,0.16,0,0.68,0.56,0,0,0.97,0,0,0,0.64,0.31,0.21,0.56,1,0.31,0.79,0.96,0.96,0.31
"Area_02","Spring","F","F0675","Geophagus_brasiliensis",0.49,0.32,0.28,0,0,0.22,0,0.21,0,0,0.59,0,0,0.89,0.48,0.86,0.02,0.27,0,0.74,0.73,0,0.45,0.12,0,0.16,0,0,0,0,0,0.41,0.27,0.06,0.62,0,0.95,0,0,0,0.31,0.36,0,0,0.31,0.61,0.53,0.44,0,0,0.03,0.46,0.09,0,0.71,0.54,0.56,0.81,0.57,0.01
"Area_04","Summer","F","F0676","Hoplias_malabaricus",0,0.53,0.73,0,0.5,0.56,0,0,0.23,0.53,0,0,0.47,0.45,0,0,0.69,0.45,0.82,0.16,0.38,0,0.75,0.73,0.29,0.45,0.86,0.25,0.52,0,0,0.69,0,0.5,0.27,0,0.88,0.17,0,0,0.05,0.89,0.12,0,0.13,0.88,0,0.46,0,0.99,0.7,0,0.35,0,0,0,0.98,0.88,0.93,0
"Area_04","Autumn","M","F0677","Prochilodus_lineatus",0,0.25,0,0.45,0,0.11,0,0.39,0,0,0.94,0.05,0.13,0,0,0.98,0.29,0.44,0,0,0,0,0,0,0.71,0.85,0.91,0,0.24,0.33,0,0.03,0,0,0.44,0.54,0.66,0,0,0.63,0,0.71,0.48,0.47,0,0.06,0.39,0,0.75,0.08,0.25,0,0,0.78,0.97,0,0,0.53,0.4,0.7
"Area_02","Spring","F","F0678","Geophagus_brasiliensis",0.67,0.33,0.62,0,0.98,0.72,0,0,0.6,0,0.24,0,0.55,0.27,0.72,0.46,0.3,0,0.62,0.03,0.91,0.49,0.43,0.78,0.06,0,0.32,0.18,0.62,0.53,0.88,0,0.77,0.72,0.24,0.89,0.16,0,0,0,0.97,0.36,0.12,0.24,0,0.88,0.93,0.6,0.2,0.56,0.13,0,0.2,0,0.81,0.49,0.34,0,0,0
"Area_01","Winter","M","F0679","Rhamdia_quelen",0,0.41,0.97,0.99,0.63,0.34,0.37,0,0,0.18,0.6,0.5,0.37,0.98,0.44,0.8,0.92,0,0.69,0.46,0,0.63,0.9,0.16,0,0.39,0.54,0.98,0.67,0.98,0.4,0.3,0,0.65,0,0.72,0,0.49,0.5,0.52,0.77,0,0.3,0.16,0.21,0,0.75,0,0.89,0,0.12,0,0.86,0,0,0,0.61,0.11,0,0.76
"Area_02","Summer","F","F0680","Rhamdia_quelen",0.27,0.65,0,0.6,0.03,0.98,0,0.18,0.68,0,0,0,0,0.52,0.68,0,0.95,0,0.15,0,0.56,0.24,0.31,0,0.59,0,0,0,0.45,0.14,0,0.48,0.93,0.98,0,0,0.65,0.27,0,0.31,0,0.59,0.98,0.49,0.22,0.97,0.66,0,0,0.49,0,0.57,0.8,0,0.66,0.21,0.4,0,0.63,0.27
"Area_03","Winter","F","F0681","Geophagus_brasiliensis",0.31,0,0.29,0.01,0.43,0.62,0.03,0,0.53,0,0.3,0,0.94,0,0.21,0.57,0.53,0.09,0.75,0,0,0.8,0,0,0,0,0,0,0.05,0,0.56,0,0,0.34,0.88,0,0,0.75,0.69,0.64,0,0.63,0,0.03,0.36,0,0,0,0,0,0.75,0,0.96,0,0.94,0.31,0,0,0,0
"Area_03","Winter","M","F0682","Geophagus_brasiliensis",0,0.71,0.34,0,0.86,0,0,0.18,0.59,0.49,0.87,0.75,0.35,0.05,0,0.13,0.66,0.51,0,0,0,0,0.28,0.65,0.18,0,0,0.61,0,0.21,0.99,0.89,0,0,0,0.99,0,0.97,0.25,0.48,0.39,0.58,0,0.82,0.78,0,0.2,0,0,0,0,0.17,0,0,0.49,0,0.68,0,0.44,0.74
"Area_03","Winter","F","F0683","Pimelodus_maculatus",0,0.55,0.87,0.74,0,0,0,0.04,0.59,0,0,0.73,0.08,0,0,0.3,0.48,0.29,0.45,0.68,0.98,0,0.21,0.47,0.7,0.98,0.44,0.05,0.89,0.99,0,0,0.36,0.92,0.14,0,0.13,0,0,0,0,0,0.34,0.96,0,0.2,0.4,0.06,0.4,0.14,0.6,0,0,0.18,0.5,0.65,0.49,0,0.61,0
"Area_02","Spring","F","F0684","Hoplias_malabaricus",0.71,0.35,0.24,0.84,0,0,0,0.2,0.25,1,0.37,0.38,0.95,0,0,0.79,0.86,0.09,0.25,0.99,0,0,0.79,0.78,0.37,0.54,0,0,0.85,0,0,0.31,0.75,0.77,0.44,0.27,0.08,0,0,0,0.48,0.56,0.49,0.27,0,0.97,0.54,0,0.03,0.61,0.31,0,0.09,0.26,0.39,0.39,0.05,0.28,0,0
"Area_01","Summer","M","F0685","Leporinus_friderici",0.08,0.74,0,0,0.7,0.41,0.36,0.1,0,0,0.68,0.16,0.17,0.79,0.98,0,0.64,0.29,0.52,0.94,0.35,0.49,0.57,0.94,0,0,0.8,0,0,0,0.44,0.1,0,0.7,0.81,0.27,0.78,0.17,0.57,0.95,0.85,0.86,0.69,0.75,0.41,0,0.71,0.3,0,0.13,0,0.81,0.65,0,0,0.07,0.87,0,0.56,0.9
"Area_02","Autumn","M","F0686","Rhamdia_quelen",0,0.27,0,0.63,0,0.79,0.39,0.97,0,0.28,0.33,0.71,0,0,0.75,0,0.76,0.7,0.42,0.63,0.05,0,0.59,0.71,0,0,0.38,0.91,0.21,0.89,0,0,0,0.97,0.32,0.94,0,0,0.34,0,0,0,0.95,0.03,0.69,0,0.09,0.76,0.49,0.65,0,0,0.43,0.86,0.68,0,0.17,0.49,0.13,0.44
"Area_04","Summer","F","F0687","Geophagus_brasiliensis",0.8,0.11,0.95,0.39,0.3,0.44,0.25,0,0,0,0.54,0.83,0.63,0.6,0.5,0,0,0.48,0.59,0.04,0,0,0.16,0.27,0.15,0,0.32,0,0,0.83,0.6,1,0,0.55,0.81,0.9,0,0.05,0.72,0,0.11,0.24,0.57,0.61,0,0.12,0.58,0.45,0,0.63,0.1,0.04,0.33,0,0,0,0.81,0,0.38,0.58
"Area_03","Spring","F","F0688","Cichla_ocellaris",0.89,0.38,0.99,0.68,0.58,0.7,0.84,0,0,0.07,0,0.49,0.88,0,0.15,0.43,0.79,0,0.27,0,0,0.14,0.38,0.91,0,0.6,0.69,0.34,0,0,0.93,0.85,0.79,0.1,0,0,0.16,0,0,0,0.24,0.89,0,0,0.52,0,0.69,0.1,0.3,0.19,0.23,0.4,0.52,0,0.27,0,0.13,0.5,0.35,0.18
"Area_02","Winter","F","F0689","Leporinus_friderici",0.52,0,0.49,0,0.76,0.34,0.3,0.54,0.74,0.96,0.73,0,0.01,0,0.11,0.26,0.99,0.37,0,0.87,0.83,0.26,0.8,0.62,0,0,0,0,0,0.38,0.38,0.03,0.41,0.97,0.04,0,0.9,0.1,0.14,0.86,0,0,0,0.07,0,0.42,0.48,0.04,0.65,0,0.57,0.53,0.46,0.04,0,0,0.09,0.67,0,0.11
"Area_03","Autumn","F","F0690","Pimelodus_maculatus",0,0.23,0.62,0.84,0.59,0,0,0.14,0,0.94,0.8,0,0,0.96,0,0.05,0.66,0.82,0.62,0,0.75,0.12,0,0.25,0.23,0,0.12,0.87,0.25,0,0,0.39,0.02,0.42,0,0,0.64,0.67,0.98,0.93,0.12,0.64,0,0,0.81,0.56,0.09,0.39,0.13,0.87,0,0.14,0,0,0,0.09,0,0,0,0.68
"Area_04","Autumn","F","F0691","Pimelodus_maculatus",0.47,0,0.39,0,0,0.2,0.14,0,0,0.46,0,0.78,0,0.02,0,0.52,0,0,0.08,0.58,0.37,0.02,0,0.35,0.95,0.66,0.66,0,0,0.02,0,0,0.27,0.97,0.71,0.04,0,0,0.57,0,0.83,0.55,0.9,0.35,0,0,0.27,0,0.95,0.48,0.61,0.56,0,0,0,0,0.17,0,0,0
"Area_03","Winter","F","F0692","Prochilodus_lineatus",0,0.13,0,0.07,0.42,0.68,0.93,0,0.37,0,0,0,0.29,0,0.61,0,0.53,0,0.44,0.38,0.09,0.62,0.12,0.01,0.11,0.44,0.26,0,0,0,0.79,0.14,0.39,0.27,0,0,0,0,0.3,0.32,0,0.94,0,0.19,0.13,0.76,0.98,0.73,0.45,0.42,0.34,0.17,0,0.71,0.21,0,0.97,0,0,0.8
"Area_01","Winter","M","F0693","Geophagus_brasiliensis",0,0.6,0.96,0,0.65,0.24,0,0,0.63,0,0,0.32,0,0,0.47,0,0.62,0.93,0,0.64,0.03,0,0,0.72,0,0.13,0.73,0.19,0,0.65,0,0.66,0.71,0,0.92,0.73,0,0.87,0,0.33,0.42,0,0.52,0.29,0,0,0.42,0.18,0,0,0.79,0.86,0,0.4,0.8,0.47,0,0.35,0.64,0.57
"Area_02","Spring","F","F0694","Cichla_ocellaris",0,0.7,0.62,0,0.52,0,0,0,0,0.85,0.82,0.3,0.79,0.44,0.7,0.19,0,0.05,0.09,0.02,0.28,0.22,0,0.49,0.38,0,0,0,0,0.05,0.52,0.1,0.34,0.75,0.15,0.38,0,0,0,0,0.19,0.77,0,0.1,0,0.88,0,0,0.84,0.64,0.65,0,0,0.49,0.51,0.69,0,0.19,0,0.41
"Area_02","Summer","F","F0695","Hoplias_malabaricus",0.41,0,0.98,0.69,0.37,0,0,0.13,0.45,0,0.13,0.14,0.41,0,0.69,0.09,0,0.96,0.19,0,0.23,0,0.07,0.61,0,0,0,0.37,0.11,0.09,0,0.08,0.76,0.04,0,0.4,0.34,0.16,0.29,0.13,0,0,0.22,0.8,0,0,0,0,0,0.82,0.5,0.18,0.89,0.74,0.28,0,0.12,0,0,0.31
"Area_02","Spring","M","F0696","Astyanax_fasciatus",0.67,0,0.34,0.19,0,0,0.14,0.32,0.47,0,0.7,0.94,0,0.85,0.75,0.31,0.57,0,0.91,0.06,0.14,0.33,0.86,0.12,0.92,0.43,0.29,0.94,0,0.23,0.59,0.66,0,0,0.69,0.87,0.39,0,0,0.29,0,0.76,0,0,0,0.93,0,0,0,0.42,0.21,0.15,0,0.62,0,0,0,0,0.95,0.14
"Area_04","Spring","M","F0697","Astyanax_fasciatus",0,0.43,0.63,0.19,0,0.31,0.86,0,0,0.98,0,0,0.72,0,0.08,0,0.36,0,0,0.2,0.02,0,0.2,0.21,0.15,0,0.61,0,0.48,0,0.53,0.33,0,0.45,0,0.4,0.81,0.25,0,0.04,0.08,0,0,0,0.89,0,0.43,0.62,0,0,0.21,0.37,0,0.38,0.9,0.75,0,0.48,0.63,0
"Area_04","Spring","F","F0698","Pimelodus_maculatus",0,0.53,0.9,0.59,0.65,0.94,0,0.05,0.2,0.63,0.66,0,1,0.12,0.83,0.79,0,0.37,0.09,0.89,0.74,0,0.77,0,0.24,0.5,0.6,0,0.47,0,0,0.96,0,0.52,0,0.96,0,0.21,0,0.44,0.59,0,0.52,0,0,0.44,0.12,0,0,0,0,0,0,0.61,0.05,0,0,0.45,0.43,0.58
