"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"20020","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_24",1,3,33.3333333333333,0.97,53.03,1.82915330944748,60.9717769815827,0.849312669643639
"20021","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_23",1,3,33.3333333333333,0.93,53.03,1.75372430699604,58.457476899868,0.814289466771736
"20022","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_17",2,3,66.6666666666667,0.43,53.03,0.810861776353008,54.0574517568672,0.752998861745906
"20023","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_42",2,3,66.6666666666667,0.39,53.03,0.735432773901565,49.0288515934377,0.682952456002101
"20024","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_53",1,3,33.3333333333333,0.7,53.03,1.32000754290025,44.0002514300082,0.612906050258296
"20025","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_47",1,3,33.3333333333333,0.66,53.03,1.2445785404488,41.4859513482934,0.577882847386393
"20026","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_45",2,3,66.6666666666667,0.32,53.03,0.603432019611541,40.228801307436,0.560371245950442
"20027","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_37",1,3,33.3333333333333,0.56,53.03,1.0560060343202,35.2002011440065,0.490324840206637
"20028","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_56",1,3,33.3333333333333,0.52,53.03,0.980577031868753,32.6859010622918,0.455301637334734
"20029","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_3",2,3,66.6666666666667,0.22,53.03,0.414859513482934,27.6573008988623,0.385255231590929
"20030","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_34",1,3,33.3333333333333,0.41,53.03,0.773147275127286,25.7715758375762,0.358987829437002
"20031","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_50",1,3,33.3333333333333,0.41,53.03,0.773147275127286,25.7715758375762,0.358987829437002
"20032","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_48",1,3,33.3333333333333,0.32,53.03,0.603432019611541,20.114400653718,0.280185622975221
"20033","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_4",1,3,33.3333333333333,0.3,53.03,0.565717518385819,18.8572506128606,0.26267402153927
"20034","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_18",1,3,33.3333333333333,0.27,53.03,0.509145766547237,16.9715255515746,0.236406619385343
"20035","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_31",2,3,66.6666666666667,0.13,53.03,0.245144257967188,16.3429505311459,0.227650818667367
"20036","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_1",1,3,33.3333333333333,0.18,53.03,0.339430511031492,11.3143503677164,0.157604412923562
"20037","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_40",1,3,33.3333333333333,0.05,53.03,0.0942862530643032,3.14287510214344,0.0437790035898783
"20038","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_15",0,3,0,0,53.03,0,0,0
"20039","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_33",0,3,0,0,53.03,0,0,0
"20040","sampling_area=Area_06__season=Winter__sex=M__species=geophagus_brasiliensis","prey_59",0,3,0,0,53.03,0,0,0
"20041","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_13",1,1,100,0.98,24.22,4.04624277456647,404.624277456647,4.04624277456647
"20042","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_60",1,1,100,0.98,24.22,4.04624277456647,404.624277456647,4.04624277456647
"20043","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_40",1,1,100,0.97,24.22,4.00495458298927,400.495458298927,4.00495458298927
"20044","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_10",1,1,100,0.96,24.22,3.96366639141206,396.366639141206,3.96366639141206
"20045","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_29",1,1,100,0.96,24.22,3.96366639141206,396.366639141206,3.96366639141206
"20046","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_2",1,1,100,0.95,24.22,3.92237819983485,392.237819983485,3.92237819983485
"20047","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_41",1,1,100,0.95,24.22,3.92237819983485,392.237819983485,3.92237819983485
"20048","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_56",1,1,100,0.92,24.22,3.79851362510322,379.851362510322,3.79851362510322
"20049","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_57",1,1,100,0.89,24.22,3.67464905037159,367.464905037159,3.67464905037159
"20050","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_20",1,1,100,0.81,24.22,3.34434351775392,334.434351775392,3.34434351775392
"20051","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_50",1,1,100,0.75,24.22,3.09661436829067,309.661436829067,3.09661436829067
"20052","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_1",1,1,100,0.74,24.22,3.05532617671346,305.532617671346,3.05532617671346
"20053","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_11",1,1,100,0.74,24.22,3.05532617671346,305.532617671346,3.05532617671346
"20054","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_27",1,1,100,0.72,24.22,2.97274979355904,297.274979355904,2.97274979355904
"20055","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_44",1,1,100,0.72,24.22,2.97274979355904,297.274979355904,2.97274979355904
"20056","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_53",1,1,100,0.71,24.22,2.93146160198183,293.146160198183,2.93146160198183
"20057","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_33",1,1,100,0.67,24.22,2.766308835673,276.6308835673,2.766308835673
"20058","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_7",1,1,100,0.67,24.22,2.766308835673,276.6308835673,2.766308835673
"20059","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_58",1,1,100,0.64,24.22,2.64244426094137,264.244426094137,2.64244426094137
"20060","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_22",1,1,100,0.61,24.22,2.51857968620974,251.857968620974,2.51857968620974
"20061","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_48",1,1,100,0.61,24.22,2.51857968620974,251.857968620974,2.51857968620974
"20062","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_3",1,1,100,0.58,24.22,2.39471511147812,239.471511147812,2.39471511147812
"20063","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_35",1,1,100,0.57,24.22,2.35342691990091,235.342691990091,2.35342691990091
"20064","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_47",1,1,100,0.54,24.22,2.22956234516928,222.956234516928,2.22956234516928
"20065","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_45",1,1,100,0.51,24.22,2.10569777043766,210.569777043766,2.10569777043766
"20066","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_16",1,1,100,0.49,24.22,2.02312138728324,202.312138728324,2.02312138728324
"20067","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_12",1,1,100,0.48,24.22,1.98183319570603,198.183319570603,1.98183319570603
"20068","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_54",1,1,100,0.42,24.22,1.73410404624277,173.410404624277,1.73410404624277
"20069","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_8",1,1,100,0.37,24.22,1.52766308835673,152.766308835673,1.52766308835673
"20070","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_9",1,1,100,0.34,24.22,1.4037985136251,140.37985136251,1.4037985136251
"20071","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_14",1,1,100,0.33,24.22,1.36251032204789,136.251032204789,1.36251032204789
"20072","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_15",1,1,100,0.31,24.22,1.27993393889348,127.993393889348,1.27993393889348
"20073","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_19",1,1,100,0.3,24.22,1.23864574731627,123.864574731627,1.23864574731627
"20074","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_23",1,1,100,0.3,24.22,1.23864574731627,123.864574731627,1.23864574731627
"20075","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_30",1,1,100,0.26,24.22,1.07349298100743,107.349298100743,1.07349298100743
"20076","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_28",1,1,100,0.25,24.22,1.03220478943022,103.220478943022,1.03220478943022
"20077","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_43",1,1,100,0.23,24.22,0.949628406275805,94.9628406275805,0.949628406275805
"20078","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_51",1,1,100,0.22,24.22,0.908340214698596,90.8340214698596,0.908340214698596
"20079","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_31",1,1,100,0.13,24.22,0.536746490503716,53.6746490503716,0.536746490503716
"20080","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_32",1,1,100,0.13,24.22,0.536746490503716,53.6746490503716,0.536746490503716
"20081","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_37",1,1,100,0.13,24.22,0.536746490503716,53.6746490503716,0.536746490503716
"20082","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_6",1,1,100,0.11,24.22,0.454170107349298,45.4170107349298,0.454170107349298
"20083","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_4",1,1,100,0.08,24.22,0.330305532617671,33.0305532617671,0.330305532617671
"20084","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_55",1,1,100,0.08,24.22,0.330305532617671,33.0305532617671,0.330305532617671
"20085","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_59",1,1,100,0.08,24.22,0.330305532617671,33.0305532617671,0.330305532617671
"20086","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_24",1,1,100,0.03,24.22,0.123864574731627,12.3864574731627,0.123864574731627
"20087","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_17",0,1,0,0,24.22,0,0,0
"20088","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_18",0,1,0,0,24.22,0,0,0
"20089","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_21",0,1,0,0,24.22,0,0,0
"20090","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_25",0,1,0,0,24.22,0,0,0
"20091","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_26",0,1,0,0,24.22,0,0,0
"20092","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_34",0,1,0,0,24.22,0,0,0
"20093","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_36",0,1,0,0,24.22,0,0,0
"20094","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_38",0,1,0,0,24.22,0,0,0
"20095","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_39",0,1,0,0,24.22,0,0,0
"20096","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_42",0,1,0,0,24.22,0,0,0
"20097","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_46",0,1,0,0,24.22,0,0,0
"20098","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_49",0,1,0,0,24.22,0,0,0
"20099","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_5",0,1,0,0,24.22,0,0,0
"20100","sampling_area=Area_06__season=Winter__sex=M__species=hoplias_malabaricus","prey_52",0,1,0,0,24.22,0,0,0
"20101","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_2",2,2,100,1.76,41.25,4.26666666666667,426.666666666667,5.3454821564161
"20102","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_39",2,2,100,1.64,41.25,3.97575757575758,397.575757575758,4.98101746393318
"20103","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_35",2,2,100,1.62,41.25,3.92727272727273,392.727272727273,4.92027334851936
"20104","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_56",2,2,100,1.59,41.25,3.85454545454545,385.454545454545,4.82915717539863
"20105","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_17",2,2,100,1.42,41.25,3.44242424242424,344.242424242424,4.31283219438117
"20106","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_3",2,2,100,1.37,41.25,3.32121212121212,332.121212121212,4.16097190584662
"20107","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_43",2,2,100,1.35,41.25,3.27272727272727,327.272727272727,4.1002277904328
"20108","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_50",2,2,100,1.23,41.25,2.98181818181818,298.181818181818,3.73576309794989
"20109","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_21",2,2,100,1.22,41.25,2.95757575757576,295.757575757576,3.70539104024298
"20110","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_16",2,2,100,1.02,41.25,2.47272727272727,247.272727272727,3.09794988610478
"20111","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_12",2,2,100,0.93,41.25,2.25454545454545,225.454545454545,2.8246013667426
"20112","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_19",2,2,100,0.86,41.25,2.08484848484848,208.484848484848,2.61199696279423
"20113","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_10",2,2,100,0.81,41.25,1.96363636363636,196.363636363636,2.46013667425968
"20114","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_55",2,2,100,0.81,41.25,1.96363636363636,196.363636363636,2.46013667425968
"20115","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_14",2,2,100,0.79,41.25,1.91515151515152,191.515151515152,2.39939255884586
"20116","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_36",2,2,100,0.77,41.25,1.86666666666667,186.666666666667,2.33864844343204
"20117","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_37",2,2,100,0.75,41.25,1.81818181818182,181.818181818182,2.27790432801822
"20118","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_40",2,2,100,0.71,41.25,1.72121212121212,172.121212121212,2.15641609719059
"20119","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_38",2,2,100,0.69,41.25,1.67272727272727,167.272727272727,2.09567198177677
"20120","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_42",2,2,100,0.65,41.25,1.57575757575758,157.575757575758,1.97418375094913
"20121","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_26",2,2,100,0.62,41.25,1.5030303030303,150.30303030303,1.8830675778284
"20122","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_41",2,2,100,0.58,41.25,1.40606060606061,140.606060606061,1.76157934700076
"20123","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_34",1,2,50,1,41.25,2.42424242424242,121.212121212121,1.51860288534548
"20124","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_48",1,2,50,0.98,41.25,2.37575757575758,118.787878787879,1.48823082763857
"20125","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_11",1,2,50,0.97,41.25,2.35151515151515,117.575757575758,1.47304479878512
"20126","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_60",1,2,50,0.97,41.25,2.35151515151515,117.575757575758,1.47304479878512
"20127","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_13",1,2,50,0.91,41.25,2.20606060606061,110.30303030303,1.38192862566439
"20128","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_24",2,2,100,0.45,41.25,1.09090909090909,109.090909090909,1.36674259681093
"20129","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_8",1,2,50,0.89,41.25,2.15757575757576,107.878787878788,1.35155656795748
"20130","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_1",1,2,50,0.86,41.25,2.08484848484848,104.242424242424,1.30599848139711
"20131","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_51",1,2,50,0.83,41.25,2.01212121212121,100.606060606061,1.26044039483675
"20132","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_52",2,2,100,0.41,41.25,0.993939393939394,99.3939393939394,1.2452543659833
"20133","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_7",1,2,50,0.8,41.25,1.93939393939394,96.969696969697,1.21488230827639
"20134","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_23",1,2,50,0.79,41.25,1.91515151515152,95.7575757575758,1.19969627942293
"20135","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_46",1,2,50,0.79,41.25,1.91515151515152,95.7575757575758,1.19969627942293
"20136","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_30",2,2,100,0.39,41.25,0.945454545454546,94.5454545454546,1.18451025056948
"20137","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_4",1,2,50,0.76,41.25,1.84242424242424,92.1212121212121,1.15413819286257
"20138","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_59",1,2,50,0.73,41.25,1.76969696969697,88.4848484848485,1.1085801063022
"20139","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_49",1,2,50,0.66,41.25,1.6,80,1.00227790432802
"20140","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_47",1,2,50,0.64,41.25,1.55151515151515,77.5757575757576,0.971905846621109
"20141","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_18",1,2,50,0.43,41.25,1.04242424242424,52.1212121212121,0.652999240698557
"20142","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_15",1,2,50,0.42,41.25,1.01818181818182,50.9090909090909,0.637813211845103
"20143","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_32",1,2,50,0.42,41.25,1.01818181818182,50.9090909090909,0.637813211845103
"20144","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_44",1,2,50,0.4,41.25,0.96969696969697,48.4848484848485,0.607441154138193
"20145","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_58",1,2,50,0.4,41.25,0.96969696969697,48.4848484848485,0.607441154138193
"20146","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_20",1,2,50,0.38,41.25,0.921212121212121,46.0606060606061,0.577069096431283
"20147","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_53",1,2,50,0.33,41.25,0.8,40,0.501138952164009
"20148","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_28",2,2,100,0.16,41.25,0.387878787878788,38.7878787878788,0.485952923310554
"20149","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_9",1,2,50,0.32,41.25,0.775757575757576,38.7878787878788,0.485952923310554
"20150","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_57",1,2,50,0.31,41.25,0.751515151515152,37.5757575757576,0.4707668944571
"20151","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_22",1,2,50,0.16,41.25,0.387878787878788,19.3939393939394,0.242976461655277
"20152","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_31",1,2,50,0.16,41.25,0.387878787878788,19.3939393939394,0.242976461655277
"20153","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_6",1,2,50,0.13,41.25,0.315151515151515,15.7575757575758,0.197418375094913
"20154","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_5",1,2,50,0.12,41.25,0.290909090909091,14.5454545454545,0.182232346241458
"20155","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_33",1,2,50,0.09,41.25,0.218181818181818,10.9090909090909,0.136674259681093
"20156","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_25",0,2,0,0,41.25,0,0,0
"20157","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_27",0,2,0,0,41.25,0,0,0
"20158","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_29",0,2,0,0,41.25,0,0,0
"20159","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_45",0,2,0,0,41.25,0,0,0
"20160","sampling_area=Area_06__season=Winter__sex=M__species=pimelodus_maculatus","prey_54",0,2,0,0,41.25,0,0,0
"20161","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_11",3,3,100,2.45,60.79,4.03026813620661,403.026813620661,5.04357373224456
"20162","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_10",3,3,100,2.33,60.79,3.83286724790262,383.286724790262,4.79654154944075
"20163","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_48",3,3,100,2.29,60.79,3.76706695180128,376.706695180128,4.71419748850614
"20164","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_39",3,3,100,1.9,60.79,3.12551406481329,312.551406481329,3.91134289439374
"20165","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_54",3,3,100,1.87,60.79,3.07616384273729,307.616384273729,3.84958484869279
"20166","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_49",3,3,100,1.81,60.79,2.97746339858529,297.746339858529,3.72606875729088
"20167","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_31",3,3,100,1.72,60.79,2.8294127323573,282.94127323573,3.54079462018802
"20168","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_52",3,3,100,1.72,60.79,2.8294127323573,282.94127323573,3.54079462018802
"20169","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_17",3,3,100,1.71,60.79,2.81296265833196,281.296265833196,3.52020860495437
"20170","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_38",3,3,100,1.65,60.79,2.71426221417996,271.426221417996,3.39669251355246
"20171","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_23",3,3,100,1.63,60.79,2.6813620661293,268.13620661293,3.35552048308516
"20172","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_25",3,3,100,1.58,60.79,2.59911169600263,259.911169600263,3.2525904069169
"20173","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_36",3,3,100,1.54,60.79,2.5333113999013,253.33113999013,3.1702463459823
"20174","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_22",3,3,100,1.34,60.79,2.20430991939464,220.430991939464,2.75852604130927
"20175","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_44",3,3,100,1.34,60.79,2.20430991939464,220.430991939464,2.75852604130927
"20176","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_24",3,3,100,1.24,60.79,2.03980917914131,203.980917914131,2.55266588897276
"20177","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_30",2,3,66.6666666666667,1.84,60.79,3.02681362066129,201.787574710753,2.52521786866122
"20178","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_29",3,3,100,1.21,60.79,1.99045895706531,199.045895706531,2.4909078432718
"20179","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_9",2,3,66.6666666666667,1.75,60.79,2.8787629544333,191.917530295553,2.40170177725932
"20180","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_12",2,3,66.6666666666667,1.7,60.79,2.79651258430663,186.434172287109,2.33308172648048
"20181","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_57",2,3,66.6666666666667,1.66,60.79,2.7307122882053,182.047485880353,2.27818568585741
"20182","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_5",2,3,66.6666666666667,1.43,60.79,2.35236058562264,156.824039041509,1.96253345227475
"20183","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_15",2,3,66.6666666666667,1.41,60.79,2.31946043757197,154.630695838131,1.93508543196322
"20184","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_60",2,3,66.6666666666667,1.2,60.79,1.97400888303997,131.600592202665,1.6468812186921
"20185","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_13",2,3,66.6666666666667,1.1,60.79,1.80950814278664,120.633876185776,1.50964111713443
"20186","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_58",2,3,66.6666666666667,1.1,60.79,1.80950814278664,120.633876185776,1.50964111713443
"20187","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_47",2,3,66.6666666666667,1.09,60.79,1.79305806876131,119.537204584087,1.49591710697866
"20188","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_21",3,3,100,0.66,60.79,1.08570488567199,108.570488567199,1.35867700542098
"20189","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_37",2,3,66.6666666666667,0.99,60.79,1.62855732850798,108.570488567199,1.35867700542098
"20190","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_42",2,3,66.6666666666667,0.97,60.79,1.59565718045731,106.377145363821,1.33122898510945
"20191","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_43",2,3,66.6666666666667,0.88,60.79,1.44760651422931,96.5071009486209,1.20771289370754
"20192","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_56",3,3,100,0.56,60.79,0.921204145418654,92.1204145418654,1.15281685308447
"20193","sampling_area=Area_06__season=Winter__sex=M__species=prochilodus_lineatus","prey_16",2,3,66.6666666666667,0.83,60.79,1.36535614410265,91.0237429401765,1.1390928429287
